Oral History 2000|-00:49:26|Schmitt|Right at thirty seconds, Skip Chauvin came over the line and said we have a hold. I think Gene was more concerned than the rest of us, because none of us knew whether everything in the spacecraft and in the rocket knew we were in a hold. But we went through that thirty-second period and it was quiet for a few minutes. Then Chauvin came back on the line and said, "We have a problem with the launch computer. It's not a major problem. We're going to fix it and when we have it fixed, we'll recycle." I think it was eight minutes for a planned hold and then go through it again. That is exactly what happened.
Oral History 2000|-00:49:26|Schmitt|At that point I felt very comfortable. I'd worked with Skip in many chamber tests and things like that, so we knew him very well, and from the sound of his voice, it didn't sound like anything that wasn't going to be fixed. So I fell asleep. Anytime you put fans humming or a little bit of vibration, things like that, I can go to sleep. There's no problem. So I got an hour or so dozing sleep while we were waiting for that problem to be fixed.
Technical Debriefing|-00:01:00|Cernan|The count and lift-off, through the yaw and the roll program, were nominal once we got through T-0. Distinction of sounds in launch vehicle sequence countdown to lift-off - I think the only thing that really comes across in there is that at some point you get a good vibration. At some point in the countdown, you get a good vibration as you're sitting up there. It's not part of the CSM's operation, so you're not sure what's going on. And this happened in the CDDT and, of course, all we did was check and find out we were doing something with the booster.
Technical Debriefing|-00:01:00|Evans|When they ran through some gimbaling programs.
Technical Debriefing|-00:01:00|Cernan|The major portion of the launch count has to do with checking out the systems, so the commander stays very busy and many times on separate loops. The entire EDS system checked out very well. We only checked it out once in the initial count and during most of the recycle we stayed in EDS AUTO and then we de-armed EDS AUTO but still maintained a manual EDS capability to abort during that recycle time. We picked EDS AUTO as part of the T minus 20 recycle for final lift-off.
Technical Debriefing|000:00:01|Cernan|Countdown - It was dark and we didn't see anything until S-IC ignition.
Technical Debriefing|000:00:01|Cernan|The S-IC ignition - The lights started going out at 7 seconds, and somewhere around 3 seconds they were completely out. You could feel the ignition. You could feel the engines come up to speed. Just prior to lift-off and during the first few seconds of lift-off when we were near the pad, both the CMP and I could see the reflection of the engine ignition out the left-hand window and the hatch window in the BPC. We could not see the fire but could see a red glow through the windows reflecting apparently off the surface. Ignition was like a big old freight train sort of starting to rumble and shake and rattle and as she lifted off. We got a good tower clear.
Technical Debriefing|000:00:01|Evans|I really wasn't watching the lights because I guess I didn't expect the thing to shake quite as much as it did. To me, I felt like I was really vibrating. I wanted to find out what was making me vibrate. I wasn't expecting that much vibration when the S-IC lit off. At lift-off, again, once it got vibrating, I didn't feel the yaw. I was watching the needle on the thing but didn't feel the yaw, though.
Technical Debriefing|000:00:08|Cernan|Powered flight - During the actual powered flight of the S-IC you could not see anything at all. You couldn't see out the cockpit, as we had the lights up fairly bright.
Oral History 2000|000:01:13|Schmitt| think everybody [who] rode a Saturn V was tremendously stimulated by the experience. It's a very heavy vibration. Very slow acceleration at first, but heavy, heavy vibration as the five F-1 engines in the first stage, the S-IC, are fighting each other to some degree. You build up, over two minutes and forty-five seconds, about 4 Gs acceleration.
Technical Debriefing|000:01:15|Cernan|As you go through MAX Q, as in the past, it gets very rough and much noisier, but I don't think we ever had any trouble hearing each other in the spacecraft. I had my intercom very high and all my S-bands and tweaked everything up prior to lift-off. We went through max-q and the only unusual thing going through max-q, considering wind components that we had was that I saw 25 percent on the ALPHA going through max-q. The yaw needle was right on, but the pitch needle had dropped to a degree and a half at the most. I guess I didn't really expect it because of the predicted wind components. After we got through max-q, you could still certainly tell the bird was burning as we pressed on toward staging, but it got much quieter and it was very evident that you were through max-q when that time came.
Technical Debriefing|000:01:15|Evans|The shaking increased a little bit up to MAX Q and then there was a different type of shaking. It was more of a vibration, I think, going through MAX Q. And there was more noise associated with going through MAX Q.
