141:27:05|2|Arrived at surface electrical properties experiment site.|Activated experiment, gathered samples, and performed panoramic photography.
141:31:43|2|Departed for station 2.|Four short stops; one to deploy seismic profiling experiment explosive charge 4, and three to gather enroute samples.
142:41:30|2|Arrived at station 2.|Traverse gravimeter experiment reading obtained, gathered samples including a rake sample, and performed documentary and panoramic photography.
143:47:25|2|Departed for station 3.|One stop to obtain a traverse gravimeter experiment reading, gather samples, and perform panoramic and 500mm photography.
144:28:38|2|Arrived at station 3.|Traverse gravimeter experiment reading obtained, gathered samples including a double core-tube sample and a rake sample, and performed panoramic and 500-mm photography.
145:05:56|2|Departed for station 4.|Two short stops to gather enroute samples.
145:22:57|2|Arrived at station 4.|Traverse gravimeter experiment reading obtained, gathered samples including a trench sample and a double core-tube sample, and performed documentary and panoramic photography.
145:59:03|2|Departed for station 5.|One stop to deploy seismic profiling experiment explosive charge 1, gather samples, and perform panoramic photography.
146:25:15|2|Arrived at station 5.|Traverse gravimeter experiment reading obtained, gathered samples, and performed documentary and panoramic photography.
146:55:58|2|Departed for the lunar module.|Includes short stop to deploy seismic profiling experiment explosive charge 8 documented with photographs, and a stop at the lunar surface experiments site to allow the Lunar Module Pilot to relevel the lunar surface gravimeter experiment.
147:12:24|2|Arrived at the lunar module.|Started extravehicular activity closeout.
147:59:24|2|Traverse gravimeter experiment reading obtained.|
148:12:02|2|Lunar module cabin repressurized.|
163:32:48|1|EVA-3|
163:32:48|2|Start third extravehicular activity.|
163:42:40|2|Traverse gravimeter experiment reading obtained.|
163:56:15|2|Lunar roving vehicle loaded for traverse.|Performed panoramic and 500-mm photography.
163:59:45|2|Traverse gravimeter experiment reading obtained.|
164:00:17|2|Cosmic ray experiment retrieved.|
164:16:31|2|Departed for surface electrical properties experiment site.|
164:19:07|2|Arrived at surface electrical properties experiment site.|Activated the experiment, gathered samples, and performed documentary photography.
164:22:36|2|Departed for station 6.|Two short stops to gather enroute samples.|
164:51:24|2|Arrived at station 6.|Traverse gravimeter reading obtained, gathered samples including a single core tube sample and a rake sample, and performed documentary, panoramic, and 500-mm photography.
166:02:10|2|Departed for station 7.|
166:09:05|2|Arrived at station 7.|Gathered samples and performed documentary and panoramic photography.
166:31:09|2|Departed for station 8.|One short stop to gather enroute samples.
166:47:40|2||Arrived at station 8.|Two traverse gravimeter experiment readings obtained, gathered samples including rake and trench samples, and performed documentary and panoramic photography.
167:35:33|2|Departed for station 9.|
167:53:10|2|Arrived at station 9.|Seismic profiling experiment explosive charge 5 deployed, two traverse gravimeter experiment readings obtained, gathered samples including a trench sample and a double coretube sample, and performed documentary, panoramic, and 500-mm photography. Removed data storage electronics assembly from surface electrical properties receiver.
168:49:25|2|Departed for the lunar module.|Two short stops, one to gather enroute samples and the other to deploy seismic profiling experiment explosive charge 2 and perform documentary and panoramic photography.
169:17:51|2|Arrived at lunar module.|Started extravehicular activity closeout.
169:35:09|2|Traverse gravimeter experiment reading obtained.|
169:51:11|2|Final traverse gravimeter experiment reading obtained.|
170:13:58|2|Apollo lunar surface experiments package photography completed.|
170:16:43|2|Lunar neutron probe experiment retrieved.|
170:19:57|2|Lunar roving vehicle positioned to monitor lunar module ascent.|
170:24:41|2|Seismic profiling experiment explosive charge 3 deployed.|
170:47:56|2|Lunar module cabin repressurized.|
181:34:05|1|Orbital trim maneuver|
182:33:54|1|Plane change|
188:01:37|1|Lunar ascent|
188:12:12|2|Lunar module vernier adjustment maneuver|
188:55:58|2|Terminal phase initiation|
190:17:15|1|Lunar Docking|
193:58:31|2|Lunar module jettison|
194:03:31|2|Separation maneuver|
195:38:14|2|Lunar module deorbit firing|
195:57:21|2|Lunar module impact|
236:42:09|1|Transearth injection|
257:34:40|2|Start transearth extravehicular activity|
258:40:24|2|End transearth extravehicular activity|
301:18:01|1|Second midcourse correction|
304:03:49|2|Command module/service module separation|
304:18:38|1|Reentery interface (400,000 feet)|
304:18:55|2|Begin reentry blackout|
304:22:15|2|End reentry blackout|
304:26:20|2|Forward heat shield jettison|
304:26:22|2|Drogue deployment|
304:27:13|2|Main parachute deployment|
304:31:59|1|Splashdown|
308:15:24|0|Retrieval|
