GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|20241|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20242|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20243|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20244|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20245|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR||
|20246|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR||
|20247|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR, LRV||
|20248|133|J|3401|||||||60|27|EVA 2|Station 4 / pan frame - Cernan replacing the dustbrush in its holder|JSC scan|
|20249|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, LRV||
|20250|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR, LRV||
|20251|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, LRV||
|20252|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, LRV||
|20253|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20254|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20255|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20256|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20257|133|J|3401|||||||60|27|EVA 2|STA4,PAN, OVEREXPOSED||
|20258|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20259|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20260|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20261|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20262|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20263|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20264|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20265|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20266|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20267|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20268|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED||
|20269|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20270|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20271|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20272|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20273|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20274|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20275|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20276|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20277|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20278|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20279|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20280|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, SPL 5110, 15, SEIS CHRG||
|20281|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20282|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20283|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20284|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20285|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20286|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20287|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20288|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20289|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20290|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20291|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20292|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20293|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20294|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20295|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|JSC scan|
|20296|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|JSC scan|
|20297|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|JSC scan|
|20298|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|JSC scan|
|20299|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20300|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV||
|20301|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20302|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20303|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20304|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20305|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20306|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20307|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20308|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20309|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20310|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20311|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20312|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20313|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20314|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20315|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20316|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|JSC scan|
|20317|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, SPL 5120||
|20318|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20319|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|JSC scan|
|20320|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20321|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20322|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20323|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20324|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5||
|20325|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|JSC scan|
|20326|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|JSC scan|
|20327|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|JSC scan|
|20328|133|J|3401|||||||60|28|EVA 2|Station 5 / Samples 5015 & 5035|JSC scan|
|20329|133|J|3401|||||||60|28|EVA 2|Station 5 / Samples 5015 & 5035 / LRV|JSC scan|
|20330|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055||
|20331|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055||
|20332|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055||
|20333|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055||
|20334|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055||
|20335|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055, TONGS, CDR||
|20336|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055, LRV|JSC scan|
|20337|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5060, 5075||
|20338|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5060, 5075, LRV|JSC scan|
|20339|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|20340|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|20341|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, LRV|JSC scan|
|20342|133|J|3401|||||||60|28|EVA 2|LRV|JSC scan|
|20343|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, LRV|JSC scan|
|20344|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|20345|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20346|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20347|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20348|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20349|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20350|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20351|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20352|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20353|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20354|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20355|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20356|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|20357|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, SCOOP|JSC scan|
|20358|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, SCOOP|JSC scan|
|20359|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|20360|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|20361|133|J|3401|||||||60|28|EVA 2|STA 5, PAN||
|20362|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20363|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20364|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20365|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20366|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20367|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20368|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20369|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20370|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20371|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20372|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20373|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20374|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20375|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM||
|20376|134|B|SO-368|||||||60|16|EVA 1|STA LM, LRV FLOOR||
|20377|134|B|SO-368|||||||60|16|EVA 1|STA LM, LM, LRV, FLAG, CDR||
|20378|134|B|SO-368|||||||60|16|EVA 1|Apollo 17 Commander Gene Cernan salutes the U.S. flag|JSC scan|
|20379|134|B|SO-368|||||||60|16|EVA 1|Cernan salutes the U.S. flag|JSC scan|
|20380|134|B|SO-368|||||||60|16|EVA 1|Cernan salutes the U.S. flag|JSC scan|
|20381|134|B|SO-368|||||||60|16|EVA 1|Jack Schmitt poses beside the U.S. flag|JSC scan|
|20382|134|B|SO-368|||||||60|16|EVA 1|Jack Schmitt poses beside the U.S. flag|JSC scan|
|20383|134|B|SO-368|||||||60|16|EVA 1|close view of Schmitt with flag|JSC scan|
|20384|134|B|SO-368|||||||60|16|EVA 1|Jack Schmitt and U.S. flag with Earth above|JSC scan|11-Dec-72
|20385|134|B|SO-368|||||||60|16|EVA 1|Cernan holding corner of flag|JSC scan|
|20386|134|B|SO-368|||||||60|16|EVA 1|Cernan and the flag|JSC scan|
|20387|134|B|SO-368|||||||60|16|EVA 1|Cernan and U.S. flag with Earth above|JSC scan|
|20388|134|B|SO-368|||||||60|16|EVA 1|Minus-Z (east) LM footpad|JSC scan|
|20389|134|B|SO-368|||||||60|16|EVA 1|Front of LRV, LCRU mirror, TV camera, dustbrush, TCU, battery covers, LRV sampler cups|JSC scan|
|20390|134|B|SO-368|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1 - Bear Mountain|JSC scan|
|20391|134|B|SO-368|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1|JSC scan|
|20392|134|B|SO-368|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20393|134|B|SO-368|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1|JSC scan|
|20394|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder prior to sampling|JSC scan|
|20395|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder prior to sampling|JSC scan|
|20396|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder after sampling|JSC scan|
|20397|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175||
|20398|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder #2 prior to sampling|JSC scan|
|20399|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder #2 after sampling|JSC scan|
|20400|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175, LRV, LMP|JSC scan|
|20401|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175||
|20402|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175||
|20403|134|B|SO-368|||||||60|16|EVA 1|Station 1 closeup with tongs for focus / scale|JSC scan|
|20404|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175||
|20405|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606||
|20406|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606||
|20407|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606||
|20408|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN|JSC scan|
|20409|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20410|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20411|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|JSC scan|
|20412|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20413|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20414|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20415|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20416|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20417|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20418|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20419|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS||
|20420|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LRV||
|20421|134|B|SO-368|||||||60|16|EVA 1|LRV|JSC scan|
|20422|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LRV, SEIS CHRG 6||
|20423|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LRV, SEIS CHRG 6||
|20424|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LMP, SEIS CHRG 6||
|20425|134|B|SO-368|||||||60|16|EVA 1|from Station 1 pan: Schmitt with rake|JSC scan|
|20426|134|B|SO-368|||||||60|16|EVA 1|Station 1 pan frame - Schmitt with the rake filled with small rocks. Gnomon|JSC scan|
|20427|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, SPL 1500, 1535-606||
|20428|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN||
|20429|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN||
|20430|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN||
|20431|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN||
|20432|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606||
|20433|134|B|SO-368|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20434|134|B|SO-368|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20435|134|B|SO-368|||||||60|17|EVA 1|view of Schmitt at Surface Electrical Properties experiment; LM and LRV in background|JSC scan|
|20436|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - LRV tracks and SEP antenna wire|JSC scan|
|20437|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan|JSC scan|
|20438|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - Schmitt reaching down to open the solar panels on the SEP transmitter|JSC scan|
|20439|134|B|SO-369|||||||60|17|EVA 1|Station SEP site pan - Schmitt reaching for the solar panels with the South Massif in the background|JSC scan|
|20440|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - Schmitt opening the solar panels on SEP transmitter|JSC scan|
|20441|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan|JSC scan|
|20442|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - Cernan's shadow|JSC scan|
|20443|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan|JSC scan|
|20444|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - LRV, rake and scoop, SEP antenna wire in LRV track|JSC scan|
|20445|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - LRV, rake and LRV tracks|JSC scan|
|20446|134|B|SO-368|||||||60|17|EVA 1|Station SEP site pan - North Massif, north SEP arm, boulder track on North Massif|JSC scan|
|20447|134|B|SO-368|||||||60|17|EVA 1|view of LM during LRV traverse from Station SEP to LM|JSC scan|
|20448|134|B|SO-368|||||||60|17|EVA 1|LRV TRAVERSE, STA SEP TO STA LM, LM|JSC scan|
|20449|134|B|SO-368||||||||||BLANK||
|20450|134|B|SO-368||||||||||BLANK||
|20451|134|B|SO-368||||||||||BLANK||
|20452|134|B|SO-368|||||||60|38|EVA 3|STA 9, LRV||
|20453|134|B|SO-368|||||||60|38|EVA 3|Schmitt jumping into the LMP Rover seat at Station 9|JSC scan|
|20454|134|B|SO-368|||||||60|38|EVA 3|STA 9, LRV||
|20455|134|B|SO-368|||||||60|38|EVA 3|LRV TRAVERSE. STA 9-LM, SPL 0315, 0320||
|20456|134|B|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 9 TO STA LM||
|20457|134|B|SO-368|||||||60|38|EVA 3|LM viewed from LRV|JSC scan|
|20458|134|B|SO-368|||||||60|38|EVA 3|LM viewed from LRV|JSC scan|
|20459|134|B|SO-368|||||||60|38|EVA 3|LM viewed from LRV|JSC scan|
|20460|134|B|SO-368|||||||60|38|EVA 3|LM viewed from LRV|JSC scan|
|20461|134|B|SO-368|||||||60|38|EVA 3|LM and half-Earth above|JSC scan|
|20462|134|B|SO-368|||||||60|38|EVA 3|LM and Rover (w/ Schmitt) during EVA-3 closeout|JSC scan|
|20463|134|B|SO-368|||||||60|38|EVA 3|LM and half-Earth above|research: Ricardo Salam|
|20464|134|B|SO-368|||||||60|38|EVA 3|LM and half-Earth above|JSC scan|
|20465|134|B|SO-368|||||||60|38|EVA 3|STA LM, EARTH, FLAG||
|20466|134|B|SO-368|||||||60|38|EVA 3|closeup of U.S. flag with Earth above|JSC scan|
|20467|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM, LRV, FLAG|JSC scan|
|20468|134|B|SO-368|||||||60|38|EVA 3|STALM, LM, QUAD 2||
|20469|134|B|SO-368|||||||60|38|EVA 3|closeup of LM flag decal|JSC scan|
|20470|134|B|SO-368|||||||60|38|EVA 3|STA LM, LMP, LRV, EARTH||
|20471|134|B|SO-368|||||||60|38|EVA 3|closeup of Jack Schmitt at Rover with Earth above|JSC scan|
|20472|134|B|SO-368|||||||60|38|EVA 3|Schmitt at the Rover|JSC scan|
|20473|134|B|SO-368|||||||60|38|EVA 3|STA LM, CDR, LRV, EARTH||
|20474|134|B|SO-368|||||||60|38|EVA 3|STA LM, CDR, LRV||
|20475|134|B|SO-368|||||||60|38|EVA 3|Cernan at the Rover|JSC scan|
|20476|134|B|SO-368|||||||60|38|EVA 3|STA LM, CDR, LRV||
|20477|134|B|SO-368|||||||60|38|EVA 3|Cernan at the Rover|JSC scan|13-Dec-72
|20478|134|B|SO-368|||||||60|38|EVA 3|Cernan at the Rover|JSC scan|
|20479|134|B|SO-368|||||||60|38|EVA 3|STA LM, CDR, LRV||
|20480|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20481|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20482|134|B|SO-368|||||||60|38|EVA 3|"Cernan unveils Apollo 17 plaque on leg of LM ""Challenger"""|JSC scan|
|20483|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20484|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20485|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20486|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20487|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM||
|20488|134|B|SO-368|||||||60|38|EVA 3|LM plaque and Cernan|JSC scan|
|20489|134|B|SO-368|||||||60|38|EVA 3|Central ALSEP station / Geophone Rock in b.g.|JSC scan|
|20490|134|B|SO-368|||||||60|38|EVA 3|Lower portion of north side of ALSEP Central Station|JSC scan|
|20491|134|B|SO-368|||||||60|38|EVA 3|closeup of ALSEP central station|JSC scan|
|20492|134|B|SO-368|||||||60|38|EVA 3|west heat flow hole viewed from west|JSC scan|
