GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
146:18:36|20320|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:18:46|20321|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:18:56|20322|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:19:06|20323|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:19:16|20324|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:22:26|20325|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|Jack Schmitt|
146:22:36|20326|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|Jack Schmitt|
146:22:46|20327|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|Jack Schmitt|
146:36:27|20328|133|J|3401|||||||60|28|EVA 2|Station 5 / Samples 5015 & 5035|Jack Schmitt|
146:36:47|20329|133|J|3401|||||||60|28|EVA 2|Station 5 / Samples 5015 & 5035 / LRV|Jack Schmitt|
146:40:18|20330|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055|Jack Schmitt|
146:40:28|20331|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055|Jack Schmitt|
146:40:38|20332|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055|Jack Schmitt|
146:40:48|20333|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055|Jack Schmitt|
146:40:58|20334|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055|Jack Schmitt|
146:41:08|20335|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055, TONGS, CDR|Jack Schmitt|
146:41:17|20336|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5055, LRV|Jack Schmitt|
146:44:18|20337|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5060, 5075|Jack Schmitt|
146:44:28|20338|133|J|3401|||||||60|28|EVA 2|STA 5, SPL 5060, 5075, LRV|Jack Schmitt|
146:48:59|20339|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:03|20340|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:07|20341|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, LRV|Jack Schmitt|
146:49:11|20342|133|J|3401|||||||60|28|EVA 2|LRV|Jack Schmitt|
146:49:15|20343|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, LRV|Jack Schmitt|
146:49:19|20344|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:23|20345|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:27|20346|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:31|20347|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:35|20348|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:39|20349|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:43|20350|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:47|20351|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:51|20352|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:55|20353|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:49:59|20354|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:50:03|20355|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:50:07|20356|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:50:11|20357|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, SCOOP|Jack Schmitt|
146:50:15|20358|133|J|3401|||||||60|28|EVA 2|STA 5, PAN, SCOOP|Jack Schmitt|
146:50:19|20359|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:50:23|20360|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
146:50:27|20361|133|J|3401|||||||60|28|EVA 2|STA 5, PAN|Jack Schmitt|
147:01:04|20362|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:01:14|20363|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:01:24|20364|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:01:34|20365|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:01:44|20366|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:02:04|20367|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:02:14|20368|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:02:24|20369|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:02:34|20370|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:02:44|20371|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:02:54|20372|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:03:04|20373|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:03:14|20374|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
147:03:24|20375|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 5 TO STA LM|Jack Schmitt|
118:18:20|20376|134|B|SO-368|||||||60|16|EVA 1|STA LM, LRV FLOOR|Jack Schmitt|
118:23:37|20377|134|B|SO-368|||||||60|16|EVA 1|STA LM, LM, LRV, FLAG, CDR|Jack Schmitt|
118:23:47|20378|134|B|SO-368|||||||60|16|EVA 1|Apollo 17 Commander Gene Cernan salutes the U.S. flag|Jack Schmitt|
118:23:53|20379|134|B|SO-368|||||||60|16|EVA 1|Cernan salutes the U.S. flag|Jack Schmitt|
118:24:22|20380|134|B|SO-368|||||||60|16|EVA 1|Cernan salutes the U.S. flag|Jack Schmitt|
118:25:10|20381|134|B|SO-368|||||||60|16|EVA 1|Jack Schmitt poses beside the U.S. flag|Gene Cernan|
118:25:29|20382|134|B|SO-368|||||||60|16|EVA 1|Jack Schmitt poses beside the U.S. flag|Gene Cernan|
118:26:03|20383|134|B|SO-368|||||||60|16|EVA 1|Close view of Schmitt with flag|Gene Cernan|
118:26:11|20384|134|B|SO-368|||||||60|16|EVA 1|Jack Schmitt and U.S. flag with Earth above|Gene Cernan|11-Dec-72
118:26:23|20385|134|B|SO-368|||||||60|16|EVA 1|Cernan holding corner of flag|Jack Schmitt|
118:26:31|20386|134|B|SO-368|||||||60|16|EVA 1|Cernan and the flag|Jack Schmitt|
118:26:50|20387|134|B|SO-368|||||||60|16|EVA 1|Cernan and U.S. flag with Earth above|Jack Schmitt|
118:30:43|20388|134|B|SO-368|||||||60|16|EVA 1|Minus-Z (east) LM footpad|Jack Schmitt|
118:32:32|20389|134|B|SO-368|||||||60|16|EVA 1|Front of LRV, LCRU mirror, TV camera, dustbrush, TCU, battery covers, LRV sampler cups|Jack Schmitt|
121:56:27|20390|134|B|SO-368|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1 - Bear Mountain|Gene Cernan|
121:56:47|20391|134|B|SO-368|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1|Gene Cernan|
121:56:57|20392|134|B|SO-368|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1|Gene Cernan|
122:03:37|20393|134|B|SO-368|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1|Gene Cernan|
122:10:18|20394|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder prior to sampling|Gene Cernan|
121:10:23|20395|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder prior to sampling|Gene Cernan|
121:16:54|20396|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder after sampling|Gene Cernan|
121:17:56|20397|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175|Gene Cernan|
121:18:01|20398|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder #2 prior to sampling|Gene Cernan|
121:18:11|20399|134|B|SO-368|||||||60|16|EVA 1|Station 1 boulder #2 after sampling|Gene Cernan|
122:21:34|20400|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175, LRV, LMP|Gene Cernan|
122:23:13|20401|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175|Gene Cernan|
122:23:18|20402|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175|Gene Cernan|
122:23:28|20403|134|B|SO-368|||||||60|16|EVA 1|Station 1 closeup with tongs for focus / scale|Gene Cernan|
122:23:33|20404|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1135-36, 1155-56, 1175|Gene Cernan|
122:25:31|20405|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606|Gene Cernan|
122:25:36|20406|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606|Gene Cernan|
122:25:41|20407|134|B|SO-368|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606|Gene Cernan|
122:26:14|20408|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN|Gene Cernan|
122:26:18|20409|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:22|20410|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:26|20411|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:30|20412|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:34|20413|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:38|20414|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:42|20415|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:46|20416|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:50|20417|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:54|20418|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:26:58|20419|134|B|SO-368|||||||60|16|EVA 1|STA 1,PAN, LRV TRACKS|Gene Cernan|
122:27:02|20420|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LRV|Gene Cernan|
122:27:06|20421|134|B|SO-368|||||||60|16|EVA 1|LRV|Gene Cernan|
122:27:10|20422|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LRV, SEIS CHRG 6|Gene Cernan|
122:27:14|20423|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LRV, SEIS CHRG 6|Gene Cernan|
122:27:18|20424|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, LMP, SEIS CHRG 6|Gene Cernan|
122:27:22|20425|134|B|SO-368|||||||60|16|EVA 1|from Station 1 pan: Schmitt with rake|Gene Cernan|
122:27:26|20426|134|B|SO-368|||||||60|16|EVA 1|Station 1 pan frame - Schmitt with the rake filled with small rocks. Gnomon|Gene Cernan|
122:27:30|20427|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN, SPL 1500, 1535-606|Gene Cernan|
122:27:34|20428|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN|Gene Cernan|
122:27:38|20429|134|B|SO-368|||||||60|16|EVA 1|STA 1, PAN|Gene Cernan|
