0013000|148-22619|22619|NN|148|JSC scan|EARTH (CLOUDS, WATER)|
0013020|148-22620|22620|NN|148|JSC scan|EARTH (CLOUDS, WATER)|
0020000|148-22621|22621|NN|148|JSC scan|EARTH (CLOUDS, WATER)|
0020100|148-22622|22622|NN|148|JSC scan|SOUTH WEST AFRICA, ANGOLA|
0020120|148-22623|22623|NN|148|JSC scan|ANGOLA, COAST|
0020140|148-22624|22624|NN|148|JSC scan|ANGOLA, COAST|
0020200|148-22625|22625|NN|148|JSC scan|ANGOLA, SOUTH WEST AFRICA|
0020300|148-22626|22626|NN|148|JSC scan|SOUTH WEST AFRICA, HOABUSIB RIVER|
0020500|148-22627|22627|NN|148|JSC scan|SOUTH WEST AFRICA, ETOSHA PANS|
0020600|148-22628|22628|NN|148|JSC scan|SOUTH WEST AFRICA, ANGOLA, CUNENE RIVER|
0020700|148-22629|22629|NN|148|JSC scan|SOUTH WEST AFRICA, GROOTFONTEIN|
0020800|148-22630|22630|NN|148|JSC scan|SOUTH WEST AFRICA, CUBANGO RIVER|
0020900|148-22631|22631|NN|148|JSC scan|SOUTH WEST AFRICA, GROOTFONTEIN|
0021000|148-22632|22632|NN|148|JSC scan|BOTSWANA|
0021100|148-22633|22633|NN|148|JSC scan|BOTSWANA|
0021200|148-22634|22634|NN|148|JSC scan|BOTSWANA|
0021300|148-22635|22635|NN|148|JSC scan|BOTSWANA|
0021400|148-22636|22636|NN|148|JSC scan|BOTSWANA, S OF MAKARIKARI PANS|
0021500|148-22637|22637|NN|148|JSC scan|BOTSWANA, S OF MAKARIKARI PANS|
0021600|148-22638|22638|NN|148|JSC scan|BOTSWANA, MAKARIKARI PANS|
0021700|148-22639|22639|NN|148|JSC scan|BOTSWANA, SOUTH AFRICA, LIMPOPO RIVER|
0021800|148-22640|22640|NN|148|JSC scan|SOUTH AFRICA, MOZAMBIQUE, INDIAN OCEAN|
0021900|148-22641|22641|NN|148|JSC scan|LIMPOPO RIVER, SHASHI RIVER CONFLUENCE|
0022000|148-22642|22642|NN|148|JSC scan|MOZAMBIQUE, BAY OF LAURENCO MARQUES|
0022100|148-22643|22643|NN|148|JSC scan|MOZAMBIQUE COAST|
0022200|148-22645|22645|NN|148|JSC scan|MOZAMBIQUE COAST, INHAMBANG|
0022300|148-22647|22647|NN|148|JSC scan|MADAGASCAR, SW COAST|
0022400|148-22648|22648|NN|148|JSC scan|MADAGASCAR, S COAST|
0022410|148-22649|22649|NN|148|JSC scan|MADAGASCAR, S COAST|
0022420|148-22650|22650|NN|148|JSC scan|MADAGASCAR, E COAST|
0023500|148-22651|22651|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023520|148-22652|22652|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023600|148-22653|22653|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023620|148-22654|22654|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023700|148-22655|22655|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023800|148-22656|22656|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023820|148-22657|22657|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023900|148-22658|22658|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0023905|148-22659|22659|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0024000|148-22660|22660|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0024100|148-22661|22661|NN|148|JSC scan|cloud formations viewed from Earth orbit prior to TLI|
0024200|148-22662|22662|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0024300|148-22663|22663|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0024320|148-22664|22664|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0025000|148-22665|22665|NN|148|JSC scan|EARTH (CLOUD, WATER)|
0031713|148-22666|22666|NN|148|JSC scan|DARK|
0031723|148-22667|22667|NN|148|JSC scan|EARTH (SUNRISE)|
0031728|148-22668|22668|NN|148|JSC scan|EARTH (SUNRISE)|
0031801|148-22669|22669|NN|148|JSC scan|AFRICA, W COAST|
0031805|148-22671|22671|NN|148|JSC scan|AFRICA, W COAST|
0033510|148-22672|22672|NN|148|JSC scan|DEBRIS|
0033558|148-22673|22673|NN|148|JSC scan|DEBRIS|
0033604|148-22674|22674|NN|148|JSC scan|DEBRIS|
0033610|148-22675|22675|NN|148|JSC scan|DEBRIS|
0033620|148-22676|22676|NN|148|JSC scan|DEBRIS|
0033640|148-22677|22677|NN|148|JSC scan|DEBRIS|
0033650|148-22678|22678|NN|148|JSC scan|DEBRIS|
0034252|148-22679|22679|NN|148|JSC scan|SOUTH WEST AFRICA, SOUTH ATLANTIC OCEAN|
0034300|148-22680|22680|NN|148|JSC scan|LM ADAPTER PANELS, AFRICA|
0034310|148-22681|22681|NN|148|JSC scan|LM ADAPTER PANELS, AFRICA|
0034320|148-22682|22682|NN|148|JSC scan|LM ADAPTER PANELS, AFRICA|
0034500|148-22683|22683|NN|148|JSC scan|LM ADAPTER PANELS, DEBRIS|
0034510|148-22684|22684|NN|148|JSC scan|LM ADAPTER PANELS, DEBRIS|
0034515|148-22685|22685|NN|148|JSC scan|view of Earth featuring Africa and Madagascar|
0034545|148-22686|22686|NN|148|JSC scan|AFRICA, RED SEA, GULF OF ADEN|
0034622|148-22687|22687|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0034630|148-22688|22688|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0034640|148-22689|22689|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0034730|148-22690|22690|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035000|148-22691|22691|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035200|148-22692|22692|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035230|148-22693|22693|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035245|148-22694|22694|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035300|148-22695|22695|NN|148|JSC scan|view of LM in S-IVB adapter during transposition and docking|
0035320|148-22696|22696|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035325|148-22697|22697|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0035425|148-22698|22698|NN|148|JSC scan|view of LM in S-IVB adapter during transposition and docking|
0044729|148-22699|22699|NN|148|JSC scan|AFRICA, ARABIA, RED SEA|
0044735|148-22700|22700|NN|148|JSC scan|AFRICA, ARABIA, RED SEA, GULF OF ADEN|
0044740|148-22701|22701|NN|148|JSC scan|AFRICA, ARABIA, MADAGASCAR|
0044745|148-22702|22702|NN|148|JSC scan|AFRICA, ARABIA, MADAGASCAR|
0045025|148-22703|22703|NN|148|JSC scan|SIVB, LM|
0045030|148-22704|22704|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045035|148-22705|22705|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045040|148-22706|22706|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045045|148-22707|22707|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045330|148-22708|22708|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045335|148-22709|22709|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045340|148-22710|22710|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045345|148-22711|22711|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045710|148-22712|22712|NN|148|JSC scan|SIVB|
0045715|148-22713|22713|NN|148|JSC scan|SIVB|
0045720|148-22714|22714|NN|148|JSC scan|discarded S-IVB stage which later impacted on the Moon's surface|
0045725|148-22715|22715|NN|148|JSC scan|SIVB|
0045730|148-22716|22716|NN|148|JSC scan|SIVB|
0045740|148-22717|22717|NN|148|JSC scan|AFRICA, MADAGASCAR|
0045750|148-22718|22718|NN|148|JSC scan|AFRICA, ARABIA, INDIA|
0045800|148-22719|22719|NN|148|JSC scan|AFRICA|
0045810|148-22720|22720|NN|148|JSC scan|AFRICA, SOUTHERN|
0045820|148-22721|22721|NN|148|JSC scan|AFRICA, ANTARCTICA|
0045830|148-22722|22722|NN|148|JSC scan|AFRICA, ARABIA, RED SEA|
0045850|148-22724|22724|NN|148|JSC scan|SIVB|
0054715|148-22725|22725|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0054725|148-22726|22726|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0054745|148-22727|22727|NN|148|JSC scan|The Blue Marbel photograph. one of the most widely distributed photographic images in existence.|
0054835|148-22728|22728|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0054900|148-22729|22729|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0054910|148-22730|22730|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0054930|148-22731|22731|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0054938|148-22732|22732|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0055010|148-22733|22733|NN|148|JSC scan|The Blue Marbel series of photos. AS17-148-22727 is the famous photo.|
0075433|148-22734|22734|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0075443|148-22735|22735|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0075453|148-22736|22736|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0075503|148-22737|22737|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0075523|148-22738|22738|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0075543|148-22739|22739|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0075553|148-22740|22740|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0200012|148-22741|22741|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0200022|148-22742|22742|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0210321|162-24035|24035|SS|162|JSC scan|CM INTERIOR, CERNAN|
0210436|162-24037|24037|SS|162|JSC scan|CM INTERIOR, FOOD PACKET ,|
0210514|162-24038|24038|SS|162|JSC scan|CM INTERIOR, SCHMITT|
0210552|162-24039|24039|SS|162|JSC scan|CM INTERIOR, CERNAN|
0210708|162-24041|24041|SS|162|JSC scan|CM INTERIOR, EVANS|
0210746|162-24042|24042|SS|162|JSC scan|CM INTERIOR, EVANS|
0210824|162-24043|24043|SS|162|JSC scan|CM INTERIOR, EVANS|
0210902|162-24044|24044|SS|162|JSC scan|CM INTERIOR, ASTR0NAUT'S FEET|
0210940|162-24045|24045|SS|162|JSC scan|CM INTERIOR, SCHMITT|
0211017|162-24046|24046|SS|162|JSC scan|CM INTERIOR, SCHMITT|
0221717|148-22743|22743|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0221727|148-22744|22744|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0241753|148-22745|22745|NN|148|JSC scan|NORTH AND SOUTH AMERICA, ANTARCTICA|
0241803|148-22746|22746|NN|148|JSC scan|NORTH AND SOUTH AMERICA, ANTARCTICA|
0333100|148-22747|22747|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0333110|148-22748|22748|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0383420|162-24047|24047|SS|162|JSC scan|EARTH|
0383429|162-24048|24048|SS|162|JSC scan|EARTH|
0390314|162-24049|24049|SS|162|JSC scan|CM INTERIOR, CERNAN|
0390334|162-24050|24050|SS|162|JSC scan|CM INTERIOR, CERNAN|
0390354|162-24051|24051|SS|162|JSC scan|CM INTERIOR, SCHMITT|
0390414|162-24052|24052|SS|162|JSC scan|CM INTERIOR, SCHMITT|
0390424|162-24053|24053|SS|162|research: Eric Jones|Gene Cernan (left) and Ron Evans in the Command Module during trans-Earth coast|
0394829|162-24054|24054|SS|162|JSC scan|CM INTERIOR, FORWARD (TUNNEL) HATCH|
0394835|162-24055|24055|SS|162|JSC scan|LM CHECKOUT|
0432427|162-24056|24056|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0432447|162-24057|24057|SS|162|JSC scan|CM INTERIOR, EVANS|
0460610|162-24058|24058|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0460647|162-24059|24059|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0460755|162-24060|24060|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0460832|162-24061|24061|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0461029|162-24062|24062|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0461137|162-24063|24063|SS|162|JSC scan|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|
0480937|148-22749|22749|NN|148|JSC scan|AFRICA, SOUTH AMERICA|
0480947|148-22750|22750|NN|148|JSC scan|AFRICA, SOUTH AMERICA|
0480957|148-22751|22751|NN|148|JSC scan|AFRICA, SOUTH AMERICA|
0592041|148-22758|22758|NN|148|JSC scan|NORTH AND SOUTH AMERICA, ANTARCTICA|
0592051|148-22759|22759|NN|148|JSC scan|NORTH AND SOUTH AMERICA, ANTARCTICA|
0593000|148-22760|22760|NN|148|JSC scan|PACIFIC OCEAN, ANTARCTICA|
0600050|148-22761|22761|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0600100|148-22762|22762|NN|148|JSC scan|AUSTRALIA, ANTARCTICA|
0605310|148-22752|22752|NN|148|JSC scan|CSM VIEWED FROM LM|
0605320|148-22753|22753|NN|148|JSC scan|CSM VIEWED FROM LM|
0605330|148-22754|22754|NN|148|JSC scan|CSM VIEWED FROM LM|
0605340|148-22755|22755|NN|148|JSC scan|CSM VIEWED FROM LM|
0605350|148-22756|22756|NN|148|JSC scan|CSM viewed from LM|
0605356|148-22757|22757|NN|148|JSC scan|CSM VIEWED FROM LM|
0610000|148-22763|22763|NN|148|JSC scan|AFRICA, ANTARCTICA|
0610010|148-22764|22764|NN|148|JSC scan|AFRICA, ANTARCTICA|
0630505|162-24064|24064|SS|162|JSC scan|CM INTERIOR, CERNAN SHAVING|
0631015|162-24065|24065|SS|162|JSC scan|CM INTERIOR, EVANS SHAVING|
0680355|162-24066|24066|SS|162|JSC scan|EARTH, F/4, POLARIZED FILTER VERTICAL|
0680400|162-24067|24067|SS|162|JSC scan|EARTH, F/4, POLARIZED FILTER HORIZONTAL|
0680405|162-24068|24068|SS|162|JSC scan|EARTH, F/2, POLARIZED FILTER VERTICAL|
0680410|162-24069|24069|SS|162|JSC scan|EARTH, F/2, POLARIZED FILTER HORIZONTAL|
0680415|162-24070|24070|SS|162|JSC scan|EARTH, F/8, POLARIZED FILTER VERTICAL|
0680420|162-24071|24071|SS|162|JSC scan|EARTH, F/8, POLARIZED FILTER HORIZONTAL|
0680425|162-24072|24072|SS|162|JSC scan|EARTH, RED FILTER|
0680433|162-24073|24073|SS|162|JSC scan|EARTH, BLUE FILTER|
0681759|162-24074|24074|SS|162|JSC scan|CM, SCHMITT IN LIGHT FLASH DETECTOR|
0681809|162-24075|24075|SS|162|JSC scan|CM, SCHMITT IN LIGHT FLASH DETECTOR|
0681819|162-24076|24076|SS|162|JSC scan|CM, SCHMITT IN LIGHT FLASH DETECTOR|
0681829|162-24077|24077|SS|162|JSC scan|CM, SCHMITT IN LIGHT FLASH DETECTOR|
0681839|162-24078|24078|SS|162|JSC scan|CM, EVANS IN LIGHT FLASH DETECTOR|
0681849|162-24079|24079|SS|162|JSC scan|CM, EVANS IN LIGHT FLASH DETECTOR|
0681859|162-24080|24080|SS|162|JSC scan|CM, EVANS IN LIGHT FLASH DETECTOR|
0681904|162-24081|24081|SS|162|JSC scan|CM, EVANS IN LIGHT FLASH DETECTOR|
0692551|162-24082|24082|SS|162|JSC scan|CM INTERIOR, EVANS WITH SOUP|
0692621|162-24083|24083|SS|162|JSC scan|CM INTERIOR, EVANS WITH SOUP|
0692652|162-24084|24084|SS|162|JSC scan|CM INTERIOR, CERNAN|
0692722|162-24085|24085|SS|162|JSC scan|CM INTERIOR, EVANS WITH SOUP|
0692753|162-24086|24086|SS|162|JSC scan|CM INTERIOR, EVANS WITH SOUP|
0692824|162-24087|24087|SS|162|JSC scan|CM INTERIOR|
0692854|162-24088|24088|SS|162|JSC scan|CM INTERIOR, FOOD PREPARATION|
0692925|162-24089|24089|SS|162|JSC scan|CM INTERIOR, FOOD PREPARATION|
0692956|162-24090|24090|SS|162|JSC scan|CM INTERIOR, EVANS|
0693026|162-24091|24091|SS|162|JSC scan|CM INTERIOR, EVANS|
0693057|162-24092|24092|SS|162|JSC scan|CM INTERIOR, EVANS|
0693128|162-24093|24093|SS|162|JSC scan|CM INTERIOR, EVANS|
0693158|162-24094|24094|SS|162|JSC scan|CM INTERIOR|
0693229|162-24095|24095|SS|162|JSC scan|CM INTERIOR, FLOATING SCISSORS|
0693300|162-24096|24096|SS|162|JSC scan|CM INTERIOR, EVANS, SCISSORS|
0832244|162-24097|24097|SS|162|JSC scan|DEBRIS OUTSIDE CM WINDOW|
0832254|162-24098|24098|SS|162|JSC scan|DEBRIS OUTSIDE CM WINDOW|
0832304|162-24099|24099|SS|162|JSC scan|LIGHT ON CM WINDOW|
0832314|162-24100|24100|SS|162|JSC scan|LIGHT ON CM WINDOW|
0841020|149-22776|22776|KK|149|JSC scan|EARTH|
0841030|149-22777|22777|KK|149|JSC scan|EARTH|
0841040|149-22779|22779|KK|149|JSC scan|EARTH|
0892402|149-22780|22780|KK|149|JSC scan|KING, RADAR ANTENNA|
0892444|149-22781|22781|KK|149|JSC scan|FIRSOV, RADAR ANTENNA|
0892527|149-22782|22782|KK|149|JSC scan|LOBACHEVSKY|
0892610|149-22783|22783|KK|149|JSC scan|GODDARD, AL-BIRUNI|
0892652|149-22784|22784|KK|149|JSC scan|GODDARD, W OF|
0892735|149-22785|22785|KK|149|JSC scan|GODDARD, W OF|
0892818|149-22786|22786|KK|149|JSC scan|NEPER, SMYTH'S SEA|
0892900|149-22787|22787|KK|149|JSC scan|FIRMICUS, CRISES, SEA OF|
0892943|149-22788|22788|KK|149|JSC scan|PICARD x, CRISES, SEA OF|
0893026|149-22789|22789|KK|149|JSC scan|PICARD, LICK, YERKES|
0893109|149-22790|22790|KK|149|JSC scan|PEIRCE, YERKES|
0893151|149-22791|22791|KK|149|JSC scan|PICARD, LICK, YERKES|
0893234|149-22792|22792|KK|149|JSC scan|TARUNTIUS, A, GLAISHER|
0893317|149-22793|22793|KK|149|JSC scan|PROCLUS, LICK, YERKES, GLAISHER|
0893359|149-22794|22794|KK|149|JSC scan|PROCLUS, GLAISHER|
0894027|S72-54999|S72-54999|||research: Eric Jones|Seismologist Maurice Ewing examining data from the Passive Seismic Experiment (PSE)|
1100809|151-23199|23199|OO|151|JSC scan|LM IN LUNAR ORBIT|
1100823|151-23200|23200|OO|151|JSC scan|LM IN LUNAR ORBIT|
1100930|147-22451|22451|A|147|JSC scan|CSM viewed from LM|
1100935|147-22452|22452|A|147|JSC scan|CSM VIEWED FROM LM|
1100950|151-23201|23201|OO|151|JSC scan|Lunar Module viewed from Command Module|
1100958|151-23202|23202|OO|151|JSC scan|LM IN LUNAR ORBIT|
1101034|151-23203|23203|OO|151|JSC scan|LM IN LUNAR ORBIT|
1101037|151-23204|23204|OO|151|JSC scan|LM IN LUNAR ORBIT|
1101047|151-23205|23205|OO|151|JSC scan|LM IN LUNAR ORBIT|
1101054|151-23206|23206|OO|151|JSC scan|LM IN LUNAR ORBIT|
1101147|151-23207|23207|OO|151|JSC scan|LM IN LUNAR ORBIT, SUN GLARE|
1104839|147-22453|22453|A|147|JSC scan|CSM VIEWED FROM LM, BECVAR, NW WALL|
1104922|147-22454|22454|A|147|JSC scan|CSM VIEWED FROM LM, BECVAR, W OF|
1104933|147-22455|22455|A|147|JSC scan|CSM VIEWED FROM LM, BECVAR, W OF|
1105001|147-22456|22456|A|147|JSC scan|CSM viewed from LM / W of Becvar|
1105100|147-22457|22457|A|147|JSC scan|CSM VIEWED FROM LM, ABUL WAFA, N WALL|
1105134|147-22458|22458|A|147|JSC scan|CSM VIEWED FROM LM, ABUL WAFA, NW WALL|
1105147|147-22459|22459|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, SE OF|
1105224|147-22460|22460|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, S WALL|
1105301|147-22461|22461|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, W OF|
1105328|147-22462|22462|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, W OF|
1105900|147-22463|22463|A|147|JSC scan|CSM viewed from LM / Peirce C|
1110000|147-22464|22464|A|147|JSC scan|Gene took this photo on the orbit before final descent. On the final approach, Gene flew Challenger down over the Sculptured Hills (low, knobby hills in sunlight just right of frame center) and out over the valley floor before landing a little north of the Trident group of craters. The CSM with Ron Evans can be seen in the left distance with the South Massif in the background. Henry is the furthermost of the three largish craters at the foot of the North Massif to the right.|
1110005|147-22465|22465|A|147|JSC scan|Gene took this photo on the orbit before final descent. On the final approach, Gene flew Challenger down over the Sculptured Hills (low, knobby hills in sunlight just right of frame center) and out over the valley floor before landing a little north of the Trident group of craters. The CSM with Ron Evans can be seen in the left distance with the South Massif in the background. Henry is the furthermost of the three largish craters at the foot of the North Massif to the right.|
1110015|147-22466|22466|A|147|JSC scan|CSM, APOLLO 17 LANDING SITE|
1110020|147-22467|22467|A|147|JSC scan|CSM, APOLLO 17 LANDING SITE|
1110100|147-22468|22468|A|147|JSC scan|CSM VIEWED FROM LM|
1150303|147-22469|22469|A|147|Jack Schmitt|LM WINDOW PAN|
1150308|147-22470|22470|A|147|Jack Schmitt|LM WINDOW PAN|
1150313|147-22471|22471|A|147|Jack Schmitt|LM WINDOW PAN|
1150319|147-22472|22472|A|147|Jack Schmitt|LM WINDOW PAN|
1150324|147-22473|22473|A|147|Jack Schmitt|LM WINDOW PAN|
1150330|147-22474|22474|A|147|Jack Schmitt|LM WINDOW PAN|
1150335|147-22475|22475|A|147|Jack Schmitt|LM WINDOW PAN|
1150341|147-22476|22476|A|147|Jack Schmitt|LM WINDOW PAN|
1150346|147-22477|22477|A|147|Jack Schmitt|LM WINDOW PAN|
1150352|147-22478|22478|A|147|Jack Schmitt|LM WINDOW PAN|
1150357|147-22479|22479|A|147|Jack Schmitt|LM WINDOW PAN|
1150402|147-22480|22480|A|147|Jack Schmitt|LM WINDOW PAN|
1150408|147-22481|22481|A|147|Jack Schmitt|LM WINDOW PAN|
1150413|147-22482|22482|A|147|Jack Schmitt|LM WINDOW PAN|
1150419|147-22483|22483|A|147|Jack Schmitt|LM WINDOW PAN|
1150424|147-22484|22484|A|147|Jack Schmitt|LM WINDOW PAN|
1150430|147-22485|22485|A|147|Jack Schmitt|LM WINDOW PAN|
1150435|147-22486|22486|A|147|Jack Schmitt|LM WINDOW PAN|
1150441|147-22487|22487|A|147|Jack Schmitt|LM WINDOW PAN|
1150446|147-22488|22488|A|147|Jack Schmitt|LM WINDOW PAN|
1150452|147-22489|22489|A|147|Jack Schmitt|LM WINDOW PAN|
1150457|147-22490|22490|A|147|Jack Schmitt|LM WINDOW PAN|
1150502|147-22491|22491|A|147|Jack Schmitt|LM WINDOW PAN|
1162000|162-24101|24101|SS|162|JSC scan|FARSIDE TERMINATOR|
1162100|162-24102|24102|SS|162|JSC scan|MCKELLAR|
1162200|162-24103|24103|SS|162|JSC scan|RUMFORD, ORLOV|
1162300|162-24104|24104|SS|162|JSC scan|SNIADECKI, ORLOV|
1162400|162-24105|24105|SS|162|JSC scan|ORLOV|
1162500|162-24106|24106|SS|162|JSC scan|AMICI, ICARUS|
1174540|147-22492|22492|A|147|Jack Schmitt|STA LM, PAN|
1174543|147-22493|22493|A|147|Jack Schmitt|STA LM, PAN|
1174547|147-22494|22494|A|147|Jack Schmitt|STA LM, PAN|
1174550|147-22495|22495|A|147|Jack Schmitt|STA LM, PAN|
1174554|147-22496|22496|A|147|Jack Schmitt|STA LM, PAN|
1174557|147-22497|22497|A|147|Jack Schmitt|STA LM, PAN|
1174601|147-22498|22498|A|147|Jack Schmitt|STA LM, PAN|
1174604|147-22499|22499|A|147|Jack Schmitt|STA LM, PAN|
1174608|147-22500|22500|A|147|Jack Schmitt|STA LM, PAN|
1174612|147-22501|22501|A|147|Jack Schmitt|STA LM, PAN|
1174615|147-22502|22502|A|147|Jack Schmitt|STA LM, PAN|
1174619|147-22503|22503|A|147|Jack Schmitt|STA LM, PAN|
1174622|147-22504|22504|A|147|Jack Schmitt|STA LM, PAN|
