0045345|148-22711.jpg|004:53:45|22711|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045710|148-22712.jpg|004:57:10|22712|NN|148|JSC scan|SIVB|
0045715|148-22713.jpg|004:57:15|22713|NN|148|JSC scan|SIVB|
0045720|148-22714.jpg|004:57:20|22714|NN|148|JSC scan|discarded S-IVB stage which later impacted on the Moon's surface|
0050310|148-22724.jpg|005:03:10|22724|NN|148|JSC scan|SIVB|
0050315|148-22725.jpg|005:03:15|22725|NN|148|JSC scan|AFRICA, ARABIA, ANTARCTICA|
0050325|148-22726.jpg|005:03:25|22726|NN|148|JSC scan|"""Full Earth"" photographed during lunar coast"|
0050330|148-22727.jpg|005:03:30|22727|NN|148|JSC scan|AFRICA, ARABIA, ANTARCTICA|
0050335|148-22728.jpg|005:03:35|22728|NN|148|JSC scan|AFRICA, ARABIA, ANTARCTICA|
0054950|148-22732.jpg|005:49:50|22732|NN|148|JSC scan|AFRICA, ARABIA, ANTARCTICA|
0055010|148-22733.jpg|005:50:10|22733|NN|148|JSC scan|AFRICA, ARABIA, ANTARCTICA|
0075433|148-22734.jpg|007:54:33|22734|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0075443|148-22735.jpg|007:54:43|22735|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
0075453|148-22736.jpg|007:54:53|22736|NN|148|JSC scan|AFRICA, SOUTH AMERICA, ANTARCTICA|
1100910|147-22451.jpg|110:09:10|22451|A|147|JSC scan|CSM viewed from LM|
1100915|147-22452.jpg|110:09:15|22452|A|147|JSC scan|CSM VIEWED FROM LM|
1103840|147-22453.jpg|110:38:40|22453|A|147|JSC scan|CSM VIEWED FROM LM, BECVAR, NW WALL|
1103901|147-22454.jpg|110:39:01|22454|A|147|JSC scan|CSM VIEWED FROM LM, BECVAR, W OF|
1103934|147-22455.jpg|110:39:34|22455|A|147|JSC scan|CSM VIEWED FROM LM, BECVAR, W OF|
1105003|147-22456.jpg|110:50:03|22456|A|147|JSC scan|CSM viewed from LM / W of Becvar|
1105043|147-22457.jpg|110:50:43|22457|A|147|JSC scan|CSM VIEWED FROM LM, ABUL WAFA, N WALL|
1105110|147-22458.jpg|110:51:10|22458|A|147|JSC scan|CSM VIEWED FROM LM, ABUL WAFA, NW WALL|
1105147|147-22459.jpg|110:51:47|22459|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, SE OF|
1105223|147-22460.jpg|110:52:23|22460|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, S WALL|
1105259|147-22461.jpg|110:52:59|22461|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, W OF|
1105325|147-22462.jpg|110:53:25|22462|A|147|JSC scan|CSM VIEWED FROM LM, FIRSOV, W OF|
1105900|147-22463.jpg|110:59:00|22463|A|147|JSC scan|CSM viewed from LM / Peirce C|
1110000|147-22464.jpg|111:00:00|22464|A|147|JSC scan|Gene took this photo on the orbit before final descent. On the final approach, Gene flew Challenger down over the Sculptured Hills (low, knobby hills in sunlight just right of frame center) and out over the valley floor before landing a little north of the Trident group of craters. The CSM with Ron Evans can be seen in the left distance with the South Massif in the background. Henry is the furthermost of the three largish craters at the foot of the North Massif to the right.|
1110005|147-22465.jpg|111:00:05|22465|A|147|JSC scan|Gene took this photo on the orbit before final descent. On the final approach, Gene flew Challenger down over the Sculptured Hills (low, knobby hills in sunlight just right of frame center) and out over the valley floor before landing a little north of the Trident group of craters. The CSM with Ron Evans can be seen in the left distance with the South Massif in the background. Henry is the furthermost of the three largish craters at the foot of the North Massif to the right.|
1110015|147-22466.jpg|111:00:15|22466|A|147|JSC scan|CSM, APOLLO 17 LANDING SITE|
1110020|147-22467.jpg|111:00:20|22467|A|147|JSC scan|CSM, APOLLO 17 LANDING SITE|
1110100|147-22468.jpg|111:01:00|22468|A|147|JSC scan|CSM VIEWED FROM LM|
1150303|147-22469.jpg|115:03:03|22469|A|147|Jack Schmitt|LM WINDOW PAN|
1150308|147-22470.jpg|115:03:08|22470|A|147|Jack Schmitt|LM WINDOW PAN|
1150313|147-22471.jpg|115:03:13|22471|A|147|Jack Schmitt|LM WINDOW PAN|
1150319|147-22472.jpg|115:03:19|22472|A|147|Jack Schmitt|LM WINDOW PAN|
1150324|147-22473.jpg|115:03:24|22473|A|147|Jack Schmitt|LM WINDOW PAN|
1150330|147-22474.jpg|115:03:30|22474|A|147|Jack Schmitt|LM WINDOW PAN|
1150335|147-22475.jpg|115:03:35|22475|A|147|Jack Schmitt|LM WINDOW PAN|
1150341|147-22476.jpg|115:03:41|22476|A|147|Jack Schmitt|LM WINDOW PAN|
1150346|147-22477.jpg|115:03:46|22477|A|147|Jack Schmitt|LM WINDOW PAN|
1150352|147-22478.jpg|115:03:52|22478|A|147|Jack Schmitt|LM WINDOW PAN|
1150357|147-22479.jpg|115:03:57|22479|A|147|Jack Schmitt|LM WINDOW PAN|
1150402|147-22480.jpg|115:04:02|22480|A|147|Jack Schmitt|LM WINDOW PAN|
1150408|147-22481.jpg|115:04:08|22481|A|147|Jack Schmitt|LM WINDOW PAN|
1150413|147-22482.jpg|115:04:13|22482|A|147|Jack Schmitt|LM WINDOW PAN|
1150419|147-22483.jpg|115:04:19|22483|A|147|Jack Schmitt|LM WINDOW PAN|
1150424|147-22484.jpg|115:04:24|22484|A|147|Jack Schmitt|LM WINDOW PAN|
1150430|147-22485.jpg|115:04:30|22485|A|147|Jack Schmitt|LM WINDOW PAN|
1150435|147-22486.jpg|115:04:35|22486|A|147|Jack Schmitt|LM WINDOW PAN|
1150441|147-22487.jpg|115:04:41|22487|A|147|Jack Schmitt|LM WINDOW PAN|
1150446|147-22488.jpg|115:04:46|22488|A|147|Jack Schmitt|LM WINDOW PAN|
1150452|147-22489.jpg|115:04:52|22489|A|147|Jack Schmitt|LM WINDOW PAN|
1150457|147-22490.jpg|115:04:57|22490|A|147|Jack Schmitt|LM WINDOW PAN|
1150502|147-22491.jpg|115:05:02|22491|A|147|Jack Schmitt|LM WINDOW PAN|
1174540|147-22492.jpg|117:45:40|22492|A|147|Jack Schmitt|STA LM, PAN|
1174543|147-22493.jpg|117:45:43|22493|A|147|Jack Schmitt|STA LM, PAN|
1174547|147-22494.jpg|117:45:47|22494|A|147|Jack Schmitt|STA LM, PAN|
1174550|147-22495.jpg|117:45:50|22495|A|147|Jack Schmitt|STA LM, PAN|
1174554|147-22496.jpg|117:45:54|22496|A|147|Jack Schmitt|STA LM, PAN|
1174557|147-22497.jpg|117:45:57|22497|A|147|Jack Schmitt|STA LM, PAN|
1174601|147-22498.jpg|117:46:01|22498|A|147|Jack Schmitt|STA LM, PAN|
1174604|147-22499.jpg|117:46:04|22499|A|147|Jack Schmitt|STA LM, PAN|
1174608|147-22500.jpg|117:46:08|22500|A|147|Jack Schmitt|STA LM, PAN|
1174612|147-22501.jpg|117:46:12|22501|A|147|Jack Schmitt|STA LM, PAN|
1174615|147-22502.jpg|117:46:15|22502|A|147|Jack Schmitt|STA LM, PAN|
1174619|147-22503.jpg|117:46:19|22503|A|147|Jack Schmitt|STA LM, PAN|
1174622|147-22504.jpg|117:46:22|22504|A|147|Jack Schmitt|STA LM, PAN|
1174626|147-22505.jpg|117:46:26|22505|A|147|Jack Schmitt|STA LM, PAN|
1174629|147-22506.jpg|117:46:29|22506|A|147|Jack Schmitt|STA LM, PAN|
1174633|147-22507.jpg|117:46:33|22507|A|147|Jack Schmitt|STA LM, PAN|
1174637|147-22508.jpg|117:46:37|22508|A|147|Jack Schmitt|STA LM, PAN|
1174640|147-22509.jpg|117:46:40|22509|A|147|Jack Schmitt|STA LM, PAN|
1174644|147-22510.jpg|117:46:44|22510|A|147|Jack Schmitt|STA LM, PAN|
1174647|147-22511.jpg|117:46:47|22511|A|147|Jack Schmitt|STA LM, PAN|
1174651|147-22512.jpg|117:46:51|22512|A|147|Jack Schmitt|STA LM, PAN|
1174654|147-22513.jpg|117:46:54|22513|A|147|Jack Schmitt|STA LM, PAN|
1174658|147-22514.jpg|117:46:58|22514|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3|
1174702|147-22515.jpg|117:47:02|22515|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3|
1174705|147-22516.jpg|117:47:05|22516|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3|
1174709|147-22517.jpg|117:47:09|22517|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3, 4|
1174712|147-22518.jpg|117:47:12|22518|A|147|Jack Schmitt|STA LM, PAN, LM SHADOW|
1174716|147-22519.jpg|117:47:16|22519|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 4|
1174719|147-22520.jpg|117:47:19|22520|A|147|Jack Schmitt|STA LM, PAN, LM SHADOW|
1174826|147-22521.jpg|117:48:26|22521|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174831|147-22522.jpg|117:48:31|22522|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174836|147-22523.jpg|117:48:36|22523|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174841|147-22524.jpg|117:48:41|22524|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174846|147-22525.jpg|117:48:46|22525|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174851|147-22526.jpg|117:48:51|22526|A|147|Jack Schmitt|Gene Cernan test-driving Lunar Rover|
1174902|147-22527.jpg|117:49:02|22527|A|147|Jack Schmitt|Cernan test-driving the LRV near the LM|
1181820|134-20376.jpg|118:18:20|20376|B|134|Jack Schmitt|STA LM, LRV FLOOR|
1182337|134-20377.jpg|118:23:37|20377|B|134|Jack Schmitt|STA LM, LM, LRV, FLAG, CDR|
1182347|134-20378.jpg|118:23:47|20378|B|134|Jack Schmitt|Apollo 17 Commander Gene Cernan salutes the U.S. flag|
1182353|134-20379.jpg|118:23:53|20379|B|134|Jack Schmitt|Cernan salutes the U.S. flag|
1182422|134-20380.jpg|118:24:22|20380|B|134|Jack Schmitt|Cernan salutes the U.S. flag|
1182510|134-20381.jpg|118:25:10|20381|B|134|Gene Cernan|Jack Schmitt poses beside the U.S. flag|
1182529|134-20382.jpg|118:25:29|20382|B|134|Gene Cernan|Jack Schmitt poses beside the U.S. flag|
1182603|134-20383.jpg|118:26:03|20383|B|134|Gene Cernan|Close view of Schmitt with flag|
1182611|134-20384.jpg|118:26:11|20384|B|134|Gene Cernan|Jack Schmitt and U.S. flag with Earth above|
1182623|134-20385.jpg|118:26:23|20385|B|134|Jack Schmitt|Cernan holding corner of flag|
1182631|134-20386.jpg|118:26:31|20386|B|134|Jack Schmitt|Cernan and the flag|
1182650|134-20387.jpg|118:26:50|20387|B|134|Jack Schmitt|Cernan and U.S. flag with Earth above|
1183043|134-20388.jpg|118:30:43|20388|B|134|Jack Schmitt|Minus-Z (east) LM footpad|
1183232|134-20389.jpg|118:32:32|20389|B|134|Jack Schmitt|Front of LRV, LCRU mirror, TV camera, dustbrush, TCU, battery covers, LRV sampler cups|
1203602|147-22528.jpg|120:36:02|22528|A|147|Jack Schmitt|Jack's first color photo taken at the ALSEP site. He has just deployed Geophone 4, the last of the set of four. Geophone 4, Geophone Rock, Central Station, LRV. The gnomon can be seen near Geophone 3, which is to the right of Geophone Rock and about 15 meters closer to the Central Station. Note the crater at center right with blocky ejecta on its west rim. the dark boulder and it's track are pormininet of the North Massif to the right of center.|
1203608|147-22529.jpg|120:36:08|22529|A|147|Jack Schmitt|Jack turned to his right after taking 22528.North Massif, Wessex Cleft, previously noted crater.|
1203615|147-22530.jpg|120:36:15|22530|A|147|Jack Schmitt|Jack turned farther to his right. Wessex Cleft. U.S. flag at the right edge.|
1203621|147-22531.jpg|120:36:21|22531|A|147|Jack Schmitt|Jack turned to his left to get a view centered on Geophone Rock. This image is to the left of 22528. The Geophone 2 flag is about two-thirds of the way from Geophone Rock to the left edge of the image.|
1203626|147-22532.jpg|120:36:26|22532|A|147|Jack Schmitt|Jack turned farther to his left. The the North Massif is on the right; and (Old) Family Mountain is on the left.|
1203802|147-22533.jpg|120:38:02|22533|A|147|Jack Schmitt|Geophone Rock close-up.|
1203805|147-22534.jpg|120:38:05|22534|A|147|Jack Schmitt|Geophone Rock close-up.|
1203815|147-22535.jpg|120:38:15|22535|A|147|Jack Schmitt|Northern member of Jack's stereopair of the east face of Geophone Rock. Note the fillet - the skirt of dirt - at the base of the rock and the footprint at the lower left.|
1203820|147-22536.jpg|120:38:20|22536|A|147|Jack Schmitt|Southern member of Jack's stereopair of Geophone Rock.|
1203824|147-22537.jpg|120:38:24|22537|A|147|Jack Schmitt|Geophone 3 with gnomon; Geophone 1 flag in the middle distance; Wessex Cleft and Sculptured Hills.|
1204030|147-22538.jpg|120:40:30|22538|A|147|Jack Schmitt|STA ALSEP, PAN|
1204034|147-22539.jpg|120:40:34|22539|A|147|Jack Schmitt|STA ALSEP, PAN|
1204039|147-22540.jpg|120:40:39|22540|A|147|Jack Schmitt|STA ALSEP, PAN|
1204044|147-22541.jpg|120:40:44|22541|A|147|Jack Schmitt|STA ALSEP, PAN|
1204049|147-22542.jpg|120:40:49|22542|A|147|Jack Schmitt|STA ALSEP, PAN|
1204053|147-22543.jpg|120:40:53|22543|A|147|Jack Schmitt|STA ALSEP, PAN, GEOPHONE ROCK|
1204058|147-22544.jpg|120:40:58|22544|A|147|Jack Schmitt|MOZAMBIQUE COAST|
1204103|147-22545.jpg|120:41:03|22545|A|147|Jack Schmitt|STA ALSEP, PAN|
1204108|147-22546.jpg|120:41:08|22546|A|147|Jack Schmitt|MADAGASCAR, S COAST|
1204113|147-22547.jpg|120:41:13|22547|A|147|Jack Schmitt|STA ALSEP, PAN, GEOPHONE|
1204117|147-22548.jpg|120:41:17|22548|A|147|Jack Schmitt|STA ALSEP, PAN, CENTRAL STATION|
1204122|147-22549.jpg|120:41:22|22549|A|147|Jack Schmitt|STA ALSEP, CENTRAL STATION|
1204127|147-22550.jpg|120:41:27|22550|A|147|Jack Schmitt|STA ALSEP / central STA|
1204132|147-22551.jpg|120:41:32|22551|A|147|Jack Schmitt|STA ALSEP, PAN|
1204137|147-22552.jpg|120:41:37|22552|A|147|Jack Schmitt|STA ALSEP, PAN|
1204141|147-22553.jpg|120:41:41|22553|A|147|Jack Schmitt|STA ALSEP, PAN|
1204146|147-22554.jpg|120:41:46|22554|A|147|Jack Schmitt|STA ALSEP, PAN|
1204151|147-22555.jpg|120:41:51|22555|A|147|Jack Schmitt|STA ALSEP, PAN|
1204156|147-22556.jpg|120:41:56|22556|A|147|Jack Schmitt|STA ALSEP, PAN|
1204201|147-22557.jpg|120:42:01|22557|A|147|Jack Schmitt|STA ALSEP, PAN|
1204205|147-22558.jpg|120:42:05|22558|A|147|Jack Schmitt|STA ALSEP, PAN|
1204210|147-22559.jpg|120:42:10|22559|A|147|Jack Schmitt|STA ALSEP, PAN|
1204215|147-22560.jpg|120:42:15|22560|A|147|Jack Schmitt|STA ALSEP, PAN|
1204220|147-22561.jpg|120:42:20|22561|A|147|Jack Schmitt|STA ALSEP, PAN|
1204225|147-22562.jpg|120:42:25|22562|A|147|Jack Schmitt|STA ALSEP, PAN|
1204229|147-22563.jpg|120:42:29|22563|A|147|Jack Schmitt|STA ALSEP, PAN|
1204850|147-22569.jpg|120:48:50|22569|A|147|Jack Schmitt|STA ALSEP|
1204852|147-22570.jpg|120:48:52|22570|A|147|Jack Schmitt|STA ALSEP|
1204854|147-22571.jpg|120:48:54|22571|A|147|Jack Schmitt|STA ALSEP|
1204856|147-22572.jpg|120:48:56|22572|A|147|Jack Schmitt|STA ALSEP|
1204858|147-22573.jpg|120:48:58|22573|A|147|Jack Schmitt|STA ALSEP|
1204900|147-22574.jpg|120:49:00|22574|A|147|Jack Schmitt|STA ALSEP|
1204902|147-22575.jpg|120:49:02|22575|A|147|Jack Schmitt|ALSEP. Gene is at the LRV getting the jack-and-treadle he will use to extract the deep core. Note the eastern heat flow drill stem sticking out of the ground between us and the back of the LRV. The drill stem rack is visible beyond the rock to the left of the LRV. This rock will shield the neutron probe, which Gene will put in the deep core hole, from the plutonium-powered RTG.|
1204904|147-22576.jpg|120:49:04|22576|A|147|Jack Schmitt|Gene at the LRV with the treadle with Wessex Cleft in the background.|
1204907|147-22577.jpg|120:49:07|22577|A|147|Jack Schmitt|Gene leaving the LRV, Sculptured Hills.|
1204910|147-22578.jpg|120:49:10|22578|A|147|Jack Schmitt|ALSEP pan. LACE (Lunar Atmospheric Composition Experiment).|
1204913|147-22579.jpg|120:49:13|22579|A|147|Jack Schmitt|ALSEP pan. Up-Sun of the LACE, LM.|
1204916|147-22580.jpg|120:49:16|22580|A|147|Jack Schmitt|This frame from Jack's ALSEP pan, taken from near the RTG (right) shows the LM in the glare of the Sun. The East Massif is in the distance on the right-hand side of the picture while the Sculptured Hills are behind the LM. Note the relatively high reflectivity of the Rover tracks in the middle distance and of the foreground footprints. The higher albedo is produced when the surface is compressed by a hard flat object, such as the sole of the lunar boot of by the chevrons on the Rover tires.|
1204919|147-22581.jpg|120:49:19|22581|A|147|Jack Schmitt|ALSEP pan. Up-Sun repeat, LACE, LM.|
1204923|147-22582.jpg|120:49:23|22582|A|147|Jack Schmitt|ALSEP pan. RTG, East Massif.|
1204926|147-22583.jpg|120:49:26|22583|A|147|Jack Schmitt|ALSEP pan. RTG, LEAM, trash pile.|
1204929|147-22584.jpg|120:49:29|22584|A|147|Jack Schmitt|ALSEP pan. This excellent photo was taken toward the southeast with the RTG at the left in the foreground, the Lunar Ejecta and Meteorite (LEAM) experiment beyond and just to the right of it. The trash pile is at the right center and the Geophone Module and Geophone Rock are on the right edge. The flags marking the locations of Geophones #3 and #4 are to the left of Geophone Rock, beyond the trash pile. Note that the East Massif, which forms the horizon at the left, is in deep shadow.|
1204932|147-22585.jpg|120:49:32|22585|A|147|Jack Schmitt|ALSEP pan. Central Station antenna, Geophone Rock, trash pile, gnomon, Geophone Module, Bear Mountain.|
1204935|147-22586.jpg|120:49:35|22586|A|147|Jack Schmitt|ALSEP. Photo shows the Central Station from the north, with the gnomon to the left and the Geophone Module and Geophone Rock in the background. The trash pile is at the left edge of the picture. The Astronaut Switches, used to activate the Central Station are located near the lower left corner at the rear, approximately where the gold-colored ribbon cable emerges.|
1204938|147-22587.jpg|120:49:38|22587|A|147|Jack Schmitt|ALSEP pan. Central Station, South Massif, Geophone #2. Note the evidence of the effort Jack had to make to get the Central Station level.|
1204950|147-22588.jpg|120:49:50|22588|A|147|Jack Schmitt|STA ALSEP, PAN|
1204957|147-22589.jpg|120:49:57|22589|A|147|Jack Schmitt|STA ALSEP, PAN|
1205004|147-22590.jpg|120:50:04|22590|A|147|Jack Schmitt|STA ALSEP, PAN|
1205011|147-22591.jpg|120:50:11|22591|A|147|Jack Schmitt|STA ALSEP, PAN|
1205018|147-22592.jpg|120:50:18|22592|A|147|Jack Schmitt|STA ALSEP, PAN|
1205025|147-22593.jpg|120:50:25|22593|A|147|Jack Schmitt|STA ALSEP, PAN|
1205032|147-22594.jpg|120:50:32|22594|A|147|Jack Schmitt|STA ALSEP, PAN|
1205039|147-22595.jpg|120:50:39|22595|A|147|Jack Schmitt|STA ALSEP, PAN|
1205046|147-22596.jpg|120:50:46|22596|A|147|Jack Schmitt|STA ALSEP, PAN|
1205053|147-22597.jpg|120:50:53|22597|A|147|Jack Schmitt|STA ALSEP, PAN, DRILL|
1205100|147-22598.jpg|120:51:00|22598|A|147|Jack Schmitt|STA ALSEP / pan / drill / CDR|
1205107|147-22599.jpg|120:51:07|22599|A|147|Jack Schmitt|STA ALSEP / pan / drill / CDR|
1205114|147-22600.jpg|120:51:14|22600|A|147|Jack Schmitt|STA ALSEP, PAN, LRV|
1205121|147-22601.jpg|120:51:21|22601|A|147|Jack Schmitt|STA ALSEP, PAN|
1205128|147-22602.jpg|120:51:28|22602|A|147|Jack Schmitt|STA ALSEP / pan / LRV|
1205135|147-22603.jpg|120:51:35|22603|A|147|Jack Schmitt|STA ALSEP, PAN, LRV|
1205142|147-22604.jpg|120:51:42|22604|A|147|Jack Schmitt|STA ALSEP, PAN|
1205149|147-22605.jpg|120:51:49|22605|A|147|Jack Schmitt|STA ALSEP, CENTRAL STATION|
1205156|147-22606.jpg|120:51:56|22606|A|147|Jack Schmitt|STA ALSEP, CENTRAL STATION|
1205426|136-20682.jpg|120:54:26|20682|H|136|Jack Schmitt|STA ALSEP, LRV SEAT, OVEREXPOSED|
1205555|136-20683.jpg|120:55:55|20683|H|136|Jack Schmitt|STA ALSEP, PAN|
1205558|136-20684.jpg|120:55:58|20684|H|136|Jack Schmitt|STA ALSEP, PAN|
1205601|136-20685.jpg|120:56:01|20685|H|136|Jack Schmitt|STA ALSEP / pan|
1205604|136-20686.jpg|120:56:04|20686|H|136|Jack Schmitt|STA ALSEP / pan|
1205607|136-20687.jpg|120:56:07|20687|H|136|Jack Schmitt|STA ALSEP / pan|
1205610|136-20688.jpg|120:56:10|20688|H|136|Jack Schmitt|STA ALSEP / pan|
1205613|136-20689.jpg|120:56:13|20689|H|136|Jack Schmitt|STA ALSEP / pan|
1205616|136-20690.jpg|120:56:16|20690|H|136|Jack Schmitt|STA ALSEP / pan|
1205619|136-20691.jpg|120:56:19|20691|H|136|Jack Schmitt|STA ALSEP / pan|
1205622|136-20692.jpg|120:56:22|20692|H|136|Jack Schmitt|STA ALSEP / pan|
1205625|136-20693.jpg|120:56:25|20693|H|136|Jack Schmitt|STA ALSEP / pan|
1205628|136-20694.jpg|120:56:28|20694|H|136|Jack Schmitt|STA ALSEP / pan / Cernan extracting deep core sample|
1205631|136-20695.jpg|120:56:31|20695|H|136|Jack Schmitt|STA ALSEP / pan / Cernan extracting deep core sample|
1205634|136-20696.jpg|120:56:34|20696|H|136|Jack Schmitt|STA ALSEP / pan / Cernan extracting deep core sample|
1205637|136-20697.jpg|120:56:37|20697|H|136|Jack Schmitt|STA ALSEP / pan / LRV|
1205640|136-20698.jpg|120:56:40|20698|H|136|Jack Schmitt|STA ALSEP / pan / LRV / LM|
1205643|136-20699.jpg|120:56:43|20699|H|136|Jack Schmitt|STA ALSEP / pan / LRV / LM|
1205646|136-20700.jpg|120:56:46|20700|H|136|Jack Schmitt|STA ALSEP / pan / LM / central STA|
1205649|136-20701.jpg|120:56:49|20701|H|136|Jack Schmitt|STA ALSEP / pan / LM / central STA|
1205652|136-20702.jpg|120:56:52|20702|H|136|Jack Schmitt|STA ALSEP / pan / central STA|
1205655|136-20703.jpg|120:56:55|20703|H|136|Jack Schmitt|STA ALSEP / pan / central STA|
1205658|136-20704.jpg|120:56:58|20704|H|136|Jack Schmitt|STA ALSEP / pan / central STA|
1205701|136-20705.jpg|120:57:01|20705|H|136|Jack Schmitt|STA ALSEP / pan|
1205704|136-20706.jpg|120:57:04|20706|H|136|Jack Schmitt|STA ALSEP / pan|
1205707|136-20707.jpg|120:57:07|20707|H|136|Jack Schmitt|STA ALSEP / pan|
1205710|136-20708.jpg|120:57:10|20708|H|136|Jack Schmitt|STA ALSEP / pan|
1205713|136-20709.jpg|120:57:13|20709|H|136|Jack Schmitt|STA ALSEP / pan|
1205716|136-20710.jpg|120:57:16|20710|H|136|Jack Schmitt|STA ALSEP / pan|
1205819|136-20711.jpg|120:58:19|20711|H|136|Jack Schmitt|STA ALSEP / central STA|
1205824|136-20712.jpg|120:58:24|20712|H|136|Jack Schmitt|STA ALSEP / central STA|
1205828|136-20713.jpg|120:58:28|20713|H|136|Jack Schmitt|STA ALSEP / central STA|
1211023|134-20395.jpg|121:10:23|20395|B|134|Gene Cernan|Station 1 boulder prior to sampling|
1211330|136-20714.jpg|121:13:30|20714|H|136|Jack Schmitt|STA ALSEP / rock / extension handle|
1211335|136-20715.jpg|121:13:35|20715|H|136|Jack Schmitt|STA ALSEP / rock / extension handle|
1211340|136-20716.jpg|121:13:40|20716|H|136|Jack Schmitt|STA ALSEP / rock / scoop|
1211345|136-20717.jpg|121:13:45|20717|H|136|Jack Schmitt|STA ALSEP, ROCK, SCOOP|
