Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
14|1973|Huneke, J. C., Jessberger, E. K., Podosek, F. A., and Wasserburg, G. J.|40Ar/39Ar measurements in Apollo 16 and 17 samples and the chronology of metamorphic and volcanic activity in the Taurus-Littrow region|Proceedings of the 4th Lunar Science Conference||||1725-1756 ||75055; 76055|Huneke, J. C., Jessberger, E. K., Podosek, F. A., and Wasserburg, G. J. (1973) <sub>40</sub>Ar/<sub>39</sub>Ar measurements in Apollo 16 and 17 samples and the chronology of metamorphic and volcanic activity in the Taurus-Littrow region. <em>Proceedings of the 4th Lunar Science Conference</em>, 1725-1756.
15|1973|Kirsten, T., Horn, P., Heymann, D., Hubner, W., and Storzer, D.|Apollo 17 crystalline rocks and soils: Rare gases, ion tracks, and ages (abs)|EOS Transactions|54|||595-597 ||75055; 76055|Kirsten, T., Horn, P., Heymann, D., Hubner, W., and Storzer, D. (1973) Apollo 17 crystalline rocks and soils: Rare gases, ion tracks, and ages (abs). <em>EOS Transactions</em> 54, 595-597.
16|1973|Kridelbaugh, S. J. and Weill, D. F.|The mineralogy and petrology of ilmenite basalt 75055 (abs)|EOS Transactions|54|||597-598 ||75055|Kridelbaugh, S. J. and Weill, D. F. (1973) The mineralogy and petrology of ilmenite basalt 75055 (abs). <em>EOS Transactions</em> 54, 597-598.
17|1973|Laul, J. C. and Schmitt, R. A.|Chemical composition of Apollo 15, 16, and 17 samples|Proceedings of the 4th Lunar Science Conference||||1349-1367 ||78155|Laul, J. C. and Schmitt, R. A. (1973) Chemical composition of Apollo 15, 16, and 17 samples. <em>Proceedings of the 4th Lunar Science Conference</em>, 1349-1367.
18|1973|Lunar Sample Preliminary Examination Team|Apollo 17 lunar samples: Chemical and petrographic description|Science|182|||659-690 ||70035; 70215; 72135; 72255; 72275; 72415; 72435; 73235; 74235; 75055; 76055; 76255; 76315; 76535; 77017; 77135; 78155; 78235; 79135|Lunar Sample Preliminary Examination Team (1973) Apollo 17 lunar samples: Chemical and petrographic description. <em>Science</em> 182, 659-690.
19|1973|Lunar Sample Preliminary Examination Team|Preliminary examination of lunar samples from Apollo 17|Apollo 17 Preliminary Science Report||Manned Spacecraft Center|National Aeronautics and Space Administration|7-1-7-46 ||70035; 70135; 70175; 70185; 70215; 70255; 70275; 71035; 71155; 72255; 72275; 72355; 72415; 72435; 74235; 75055; 76015; 76055; 76215; 76255; 76275; 76295; 76315; 77017; 77135; 78135; 78155; 78235; 78236; 79135; 79155|Lunar Sample Preliminary Examination Team (1973) Preliminary examination of lunar samples from Apollo 17. In <em>Apollo 17 Preliminary Science Report</em> (ed. Manned Spacecraft Center), pp. 7-1-7-46. National Aeronautics and Space Administration.
20|1973|Mao, H. K., Virgo, D., and Bell, P. M.|Analytical and experimental study of iron and titanium in orange glass from Apollo 17 soil sample 74220|Proceedings of the 4th Lunar Science Conference||||397-412 ||74220|Mao, H. K., Virgo, D., and Bell, P. M. (1973) Analytical and experimental study of iron and titanium in orange glass from Apollo 17 soil sample 74220. <em>Proceedings of the 4th Lunar Science Conference</em>, 397-412.
21|1973|Mao, H. K., Virgo, D., and Bell, P. M.|Sample 74220: Analysis of the Apollo 17 orange soil from Shorty Crater|EOS Transactions|54|||598||74220|Mao, H. K., Virgo, D., and Bell, P. M. (1973) Sample 74220: Analysis of the Apollo 17 orange soil from Shorty Crater. <em>EOS Transactions</em> 54, 598.
22|1973|O'Kelley, G. D., Eldridge, J. S., and Northcutt, K. J.|Solar flare induced radionuclides and primordial radioelement concentrations in Apollo 17 rocks and frees preliminary results (abs)|Proceedings of the 4th Lunar Science Conference||||572-574 ||70135; 76295; 79155|O'Kelley, G. D., Eldridge, J. S., and Northcutt, K. J. 1973. Solar flare induced radionuclides and primordial radioelement concentrations in Apollo 17 rocks and frees preliminary results (abs). In <em>Proceedings of the 4th Lunar Science Conference</em>, 572-574.
23|1973|Philpotts, J. A., Schuhmann, S., Schnetzler, C. C., Kouns, C. W., Doan, A. S., Wood, F. M., Bickel, A. L., and Lum, R. K. L.|Apollo 17: Geochemical aspects of some soils, basalts, and breccia (abs)|EOS Transactions|54|||603-604 ||76055; 79135|Philpotts, J. A., Schuhmann, S., Schnetzler, C. C., Kouns, C. W., Doan, A. S., Wood, F. M., Bickel, A. L., and Lum, R. K. L. (1973) Apollo 17: Geochemical aspects of some soils, basalts, and breccia (abs). <em>EOS Transactions</em> 54, 603-604.
24|1973|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Preliminary analysis of cosmogenic and primordial radionuclides in Apollo 17 samples (abs)|Proceedings of the 4th Lunar Science Conference||||612-614 ||75055; 76255; 77135; 78135|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A. 1973. Preliminary analysis of cosmogenic and primordial radionuclides in Apollo 17 samples (abs). In <em>Proceedings of the 4th Lunar Science Conference</em>, 612-614.
25|1973|Rhodes, J. M.|Major and trace element analyses of Apollo 17 samples (abs)|EOS Transactions|54|||609-610 ||72415|Rhodes, J. M. (1973) Major and trace element analyses of Apollo 17 samples (abs). <em>EOS Transactions</em> 54, 609-610.
26|1973|Ridley, W. I.|Petrogenesis of basalt 70035: A multi-stage cooling history (abs)|EOS Transactions|54|||611-612 ||70035; 77035|Ridley, W. I. (1973) Petrogenesis of basalt 70035: A multi-stage cooling history (abs). <em>EOS Transactions</em> 54, 611-612.
27|1973|Ridley, W. I., Reid, A. M., Warner, J. L., Brown, R. W., Gooley, R. C., and Donaldson, C.|Glass compositions in Apollo 16 soils 60501 and 61221|Proceedings of the 4th Lunar Science Conference||||309-321 ||60501; 61221; 78155|Ridley, W. I., Reid, A. M., Warner, J. L., Brown, R. W., Gooley, R. C., and Donaldson, C. (1973) Glass compositions in Apollo 16 soils 60501 and 61221. <em>Proceedings of the 4th Lunar Science Conference</em>, 309-321.
28|1973|Roedder, E. and Weiblen, P. W.|Origin of orange glass spherules in Apollo 17 sample 74220|EOS Transactions|54|||612-613 ||74220|Roedder, E. and Weiblen, P. W. (1973) Origin of orange glass spherules in Apollo 17 sample 74220. <em>EOS Transactions</em> 54, 612-613.
29|1973|Schonfeld, E.|Determination by non-destructive gamma-ray counting of radionuclides produced by the August 1972 solar flare (abs)|Proceedings of the 4th Lunar Science Conference|||The Lunar and Planetary Institute|659||76015|Schonfeld, E. 1973. Determination by non-destructive gamma-ray counting of radionuclides produced by the August 1972 solar flare (abs). In <em>Proceedings of the 4th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 659.
30|1973|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Petrology of Apollo 16 poikilitic rocks|Proceedings of the 4th Lunar Science Conference||||613-632 ||72275; 72435; 76315; 77135|Simonds, C. H., Warner, J. L., and Phinney, W. C. (1973) Petrology of Apollo 16 poikilitic rocks. <em>Proceedings of the 4th Lunar Science Conference</em>, 613-632.
31|1973|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Maurer, P.|Ar39-Ar40 ages and Ar37-Ar38 exposure ages of lunar rocks|Proceedings of the 4th Lunar Science Conference||||1865-1888 ||70035|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Maurer, P. (1973) Ar<sub>39</sub>-Ar<sub>40</sub> ages and Ar<sub>37</sub>-Ar<sub>38</sub> exposure ages of lunar rocks. <em>Proceedings of the 4th Lunar Science Conference</em>, 1865-1888.
32|1973|Storzer, D., Poupeau, G., and Kratschmer, W.|Track-exposure and formation ages of some lunar samples|Proceedings of the 4th Lunar Science Conference||||2363-2377 ||75055; 76055|Storzer, D., Poupeau, G., and Kratschmer, W. (1973) Track-exposure and formation ages of some lunar samples. <em>Proceedings of the 4th Lunar Science Conference</em>, 2363-2377.
33|1973|Tanaka, T., Kurasawa, H., Nakamura, N., and Masuda, A.|Rare earth elements in fines 74220 (abs)|EOS Transactions|54|||614||74220|Tanaka, T., Kurasawa, H., Nakamura, N., and Masuda, A. (1973) Rare earth elements in fines 74220 (abs). <em>EOS Transactions</em> 54, 614.
34|1973|Tatsumoto, M., Nunes, P. D., Knight, R. J., Hedge, C. E., and Unruh, D. M.|U-Th-Pb, Rb-Sr, and K measurements of two Apollo 17 samples (abs)|EOS Transactions|54|||614-615 ||75055|Tatsumoto, M., Nunes, P. D., Knight, R. J., Hedge, C. E., and Unruh, D. M. (1973) U-Th-Pb, Rb-Sr, and K measurements of two Apollo 17 samples (abs). <em>EOS Transactions</em> 54, 614-615.
35|1973|Taylor, H. P. and Epstein, S.|O18/O16 and Si30/Si28 studies of some Apollo 15, 16 and 17 samples|Proceedings of the 4th Lunar Science Conference||||1657-1679 ||75055; 76055|Taylor, H. P. and Epstein, S. (1973) O<sub>18</sub>/O<sub>16</sub> and Si<sub>30</sub>/Si<sub>28</sub> studies of some Apollo 15, 16 and 17 samples. <em>Proceedings of the 4th Lunar Science Conference</em>, 1657-1679.
36|1973|Turner, G., Cadogan, P. H., and Yonge, C. J.|Apollo 17 age determinations|Nature|242|||513-515 ||75035; 76055|Turner, G., Cadogan, P. H., and Yonge, C. J. (1973) Apollo 17 age determinations. <em>Nature</em> 242, 513-515.
37|1973|Turner, G., Cadogan, P. H., and Yonge, C. J.|Argon selenochronology|Proceedings of the 4th Lunar Science Conference||||1889-1914 ||75055; 76055|Turner, G., Cadogan, P. H., and Yonge, C. J. (1973) Argon selenochronology. <em>Proceedings of the 4th Lunar Science Conference</em>, 1889-1914.
38|1973|Warner, J. L., Simonds, C. H., Phinney, W. C., and Gooley, R. C.|Petrology and genesis of two igneous rocks from Apollo 17 (76055 and 77135) (abs)|EOS Transactions|54|||620-621 ||76055; 77135|Warner, J. L., Simonds, C. H., Phinney, W. C., and Gooley, R. C. (1973) Petrology and genesis of two igneous rocks from Apollo 17 (76055 and 77135) (abs). <em>EOS Transactions</em> 54, 620-621.
39|1973|Weigand, P. W.|Petrology of a coarse-grained Apollo 17 ilmenite basalt (abs)|EOS Transactions|54|||621-622 ||70035|Weigand, P. W. (1973) Petrology of a coarse-grained Apollo 17 ilmenite basalt (abs). <em>EOS Transactions</em> 54, 621-622.
40|1974|Albee, A. L., Chodos, A. A., Dymek, R. F., Gancarz, A. J., Goldman, D. S., Papanastassiou, D. A., and Wasserburg, G. J.|Dunite from the lunar highlands: petrography, deformational history, Rb-Sr age (abs)|Proceedings of the 5th Lunar Science Conference||||3-5 ||72415; 72417|Albee, A. L., Chodos, A. A., Dymek, R. F., Gancarz, A. J., Goldman, D. S., Papanastassiou, D. A., and Wasserburg, G. J. 1974. Dunite from the lunar highlands: petrography, deformational history, Rb-Sr age (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 3-5.
41|1974|Albee, A. L., Chodos, A. A., Dymek, R. F., Gancarz, A. J., and Goldman, D. S.|Preliminary investigation of Boulders 2 and 3, Apollo 17, Station 2: Petrology and Rb-Sr model ages (abs)|Proceedings of the 5th Lunar Science Conference||||6-8 ||72315; 72335; 72355; 72375; 72395|Albee, A. L., Chodos, A. A., Dymek, R. F., Gancarz, A. J., and Goldman, D. S. 1974. Preliminary investigation of Boulders 2 and 3, Apollo 17, Station 2: Petrology and Rb-Sr model ages (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 6-8.
42|1974|Alvarez, R.|Electrical properties of sample 70215|Proceedings of the 5th Lunar Science Conference||||2663-2671 ||70215|Alvarez, R. (1974) Electrical properties of sample 70215. <em>Proceedings of the 5th Lunar Science Conference</em>, 2663-2671.
43|1974|Alvarez, R.|Electrical properties of sample 70215 in the temperature range of 100 to 373°K (abs)|Proceedings of the 5th Lunar Science Conference|||The Lunar and Planetary Institute|15-17 ||70215|Alvarez, R. 1974. Electrical properties of sample 70215 in the temperature range of 100 to 373°K (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 15-17.
44|1974|Baedecker, P. A., Chou, C.-L., Sundberg, L. L., and Wasson, J. T.|Volatile and siderophile trace elements in the soils and rocks of Taurus-Littrow|Proceedings of the 5th Lunar Science Conference||||1625-1643 ||71055; 79135; 79155|Baedecker, P. A., Chou, C.-L., Sundberg, L. L., and Wasson, J. T. (1974) Volatile and siderophile trace elements in the soils and rocks of Taurus-Littrow. <em>Proceedings of the 5th Lunar Science Conference</em>, 1625-1643.
45|1974|Banerjee, S. K., Hoffman, K., and Swits, G.|Remanent magnetization directions in a layered boulder from the South Massif|Proceedings of the 5th Lunar Science Conference||||2873-2881 ||72255; 72275|Banerjee, S. K., Hoffman, K., and Swits, G. (1974) Remanent magnetization directions in a layered boulder from the South Massif. <em>Proceedings of the 5th Lunar Science Conference</em>, 2873-2881.
46|1974|Banerjee, S. K., Hoffman, K., and Swits, G.|Reversed polarity remanent magnetization in a layered boulder near South Massif (abs)|Proceedings of the 5th Lunar Science Conference||||32-34 ||72255; 72275|Banerjee, S. K., Hoffman, K., and Swits, G. 1974. Reversed polarity remanent magnetization in a layered boulder near South Massif (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 32-34.
47|1974|Bell, P. M., El Goresy, A., and Mao, H. K.|A study of iron-rich particles on the surfaces of orange glass spheres from 74220|Proceedings of the 5th Lunar Science Conference||||187-191 ||74220|Bell, P. M., El Goresy, A., and Mao, H. K. (1974) A study of iron-rich particles on the surfaces of orange glass spheres from 74220. <em>Proceedings of the 5th Lunar Science Conference</em>, 187-191.
48|1974|Blanford, G. E., Fruland, R. M., McKay, D. S., and Morrison, D. A.|Lunar surface phenomena: Solar flare track gradients, microcraters, and accretionary particles|Proceedings of the 5th Lunar Science Conference||||2501-2526 ||64455; 76015|Blanford, G. E., Fruland, R. M., McKay, D. S., and Morrison, D. A. (1974) Lunar surface phenomena: Solar flare track gradients, microcraters, and accretionary particles. <em>Proceedings of the 5th Lunar Science Conference</em>, 2501-2526.
49|1974|Blanford, G. E., McKay, D. S., and Morrison, D. A.|Accretionary particles and microcraters (abs)|Proceedings of the 5th Lunar Science Conference||||67-69 ||75035; 79115|Blanford, G. E., McKay, D. S., and Morrison, D. A. 1974. Accretionary particles and microcraters (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 67-69.
50|1974|Bogard, D. D., Nyquist, L. E., and Hirsch, W. C.|Noble gases in Apollo 17 boulders and soils (abs)|Proceedings of the 5th Lunar Science Conference||||73-75 ||76015; 76215; 76235; 76255; 76275; 76295; 76315|Bogard, D. D., Nyquist, L. E., and Hirsch, W. C. 1974. Noble gases in Apollo 17 boulders and soils (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 73-75.
51|1974|Brecher, A.|Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs)|Proceedings of the 5th Lunar Science Conference|||The Lunar and Planetary Institute|83-85 ||70017; 71055; 72275; 74275; 77017; 77135|Brecher, A. 1974. Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 83-85.
52|1974|Brecher, A., Menke, W. H., and Morash, K. R.|Comparative magnetic studies of some Apollo 17 rocks and soils and their implications|Proceedings of the 5th Lunar Science Conference||||2795-2814 ||70017; 71005; 72275; 74275; 77017; 77135|Brecher, A., Menke, W. H., and Morash, K. R. (1974) Comparative magnetic studies of some Apollo 17 rocks and soils and their implications. <em>Proceedings of the 5th Lunar Science Conference</em>, 2795-2814.
53|1974|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Proceedings of the 5th Lunar Science Conference||||89-91 ||70017; 70035; 70215; 71055; 73235; 74275; 75035; 76535; 77017|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R. 1974. Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 89-91.
54|1974|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B.|Elemental composition of Apollo 17 fines and rocks|Proceedings of the 5th Lunar Science Conference||||981-990 ||70017; 70215; 71055; 73235; 74275; 75035|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B. (1974) Elemental composition of Apollo 17 fines and rocks. <em>Proceedings of the 5th Lunar Science Conference</em>, 981-990.
55|1974|Butler, P. and Dealing, T. E.|The dissection and consortium allocation of Apollo 17 lunar rocks from the boulder at Station 7|Earth and Planetary Science Letters|23 (3)|||429-434|http://dx.doi.org//10.1016/0012-821X(74)90131-9|77075; 77115; 77135; 77215|"Butler, P. and Dealing, T. E. (1974) The dissection and consortium allocation of Apollo 17 lunar rocks from the boulder at Station 7. <em>Earth and Planetary Science Letters</em> 23(3), 429-434. <a href=""http://dx.doi.org//10.1016/0012-821X(74)90131-9"">http://dx.doi.org//10.1016/0012-821X(74)90131-9</a>."
56|1974|Chao, E. C. T. and Minkin, J. A.|Preliminary description of Apollo 17 station 7 boulder consortium rocks (abs)|Proceedings of the 5th Lunar Science Conference||||109-111 ||77075; 77115; 77135; 77215|Chao, E. C. T. and Minkin, J. A. 1974. Preliminary description of Apollo 17 station 7 boulder consortium rocks (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 109-111.
57|1974|Chao, E. C. T. and Minkin, J. A.|The petrogenesis of 77135, a fragment-laden pigeonite feldspathic basalt- a major highland rock type (abs)|Proceedings of the 5th Lunar Science Conference||||112-114 ||72435; 76315; 77135|Chao, E. C. T. and Minkin, J. A. 1974. The petrogenesis of 77135, a fragment-laden pigeonite feldspathic basalt- a major highland rock type (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 112-114.
58|1974|Chao, E. C. T., Minkin, J. A., and Thompson, C. L.|Preliminary petrographic description and geologic implications of the Apollo 17 Station 7 Boulder Consortium samples|Earth and Planetary Science Letters|23 (3)|||413-428|http://dx.doi.org/10.1016/0012-821X(74)90130-7|77075; 77115; 77135; 77215|"Chao, E. C. T., Minkin, J. A., and Thompson, C. L. (1974) Preliminary petrographic description and geologic implications of the Apollo 17 Station 7 Boulder Consortium samples. <em>Earth and Planetary Science Letters</em> 23(3), 413-428. <a href=""http://dx.doi.org/10.1016/0012-821X(74)90130-7"">http://dx.doi.org/10.1016/0012-821X(74)90130-7</a>."
59|1974|Church, S. E. and Tilton, G. R.|Lead isotope systematics of some Apollo 17 soils and some separated components from 76501|Proceedings of the 5th Lunar Science Conference||||1389-1400 ||76501|Church, S. E. and Tilton, G. R. (1974) Lead isotope systematics of some Apollo 17 soils and some separated components from 76501. <em>Proceedings of the 5th Lunar Science Conference</em>, 1389-1400.
60|1974|Chyi, L. L. and Ehmann, W. D.|Implications of Zr and Hf abundances and their ratios in lunar materials (abs)|Proceedings of the 5th Lunar Science Conference||||118-120 ||73235|Chyi, L. L. and Ehmann, W. D. 1974. Implications of Zr and Hf abundances and their ratios in lunar materials (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 118-120.
61|1974|Cisowski, C. S., Dunn, J. R., Fuller, M., Rose, M. F., and Wasilewski, P. J.|Impact processes and lunar magnetism|Proceedings of the 5th Lunar Science Conference||||2841-2858 ||79135|Cisowski, C. S., Dunn, J. R., Fuller, M., Rose, M. F., and Wasilewski, P. J. (1974) Impact processes and lunar magnetism. <em>Proceedings of the 5th Lunar Science Conference</em>, 2841-2858.
62|1974|Clayton, R. N., Mayeda, T. K., and Hurd, J. M.|Loss of oxygen, silicon, sulfur, and potassium from the lunar regolith|Proceedings of the 5th Lunar Science Conference||||1801-1809 ||79155|Clayton, R. N., Mayeda, T. K., and Hurd, J. M. (1974) Loss of oxygen, silicon, sulfur, and potassium from the lunar regolith. <em>Proceedings of the 5th Lunar Science Conference</em>, 1801-1809.
63|1974|Crozaz, G., Drozd, R. J., Hohenberg, C., Morgan, C., Ralston, C., Walker, R., and Yuhas, D.|Lunar surface dynamics: Some general conclusions and new results from Apollo 16 and 17|Proceedings of the 5th Lunar Science Conference||||2475-2499 ||73275; 75035; 76015; 76315; 76535; 77135|Crozaz, G., Drozd, R. J., Hohenberg, C., Morgan, C., Ralston, C., Walker, R., and Yuhas, D. (1974) Lunar surface dynamics: Some general conclusions and new results from Apollo 16 and 17. <em>Proceedings of the 5th Lunar Science Conference</em>, 2475-2499.
64|1974|Dowty, E., Keil, K., and Prinz, M.|Plagioclase twin laws in lunar highland rocks; possible petrogenetic significance|Meteoritics|9|||183-197|http://dx.doi.org/10.1111/j.1945-5100.1974.tb00074.x|76535|"Dowty, E., Keil, K., and Prinz, M. (1974) Plagioclase twin laws in lunar highland rocks; possible petrogenetic significance. <em>Meteoritics</em> 9, 183-197. <a href=""http://dx.doi.org/10.1111/j.1945-5100.1974.tb00074.x"">http://dx.doi.org/10.1111/j.1945-5100.1974.tb00074.x</a>."
65|1974|Duncan, A. R., Erlank, A. J., Willis, J. P., Sher, M. K., and Ahrens, L. H.|Trace element evidence for a two-stage origin of some titaniferous mare basalts|Proceedings of the 5th Lunar Science Conference||||1147-1157 ||70017; 70215; 73235; 74275|Duncan, A. R., Erlank, A. J., Willis, J. P., Sher, M. K., and Ahrens, L. H. (1974) Trace element evidence for a two-stage origin of some titaniferous mare basalts. <em>Proceedings of the 5th Lunar Science Conference</em>, 1147-1157.
66|1974|Duncan, A. R., Erlank, A. J., Willis, J. P., and Sher, M. K.|Compositional characteristics of the Apollo 17 regolith (abs)|Proceedings of the 5th Lunar Science Conference||||184-186 ||73235|Duncan, A. R., Erlank, A. J., Willis, J. P., and Sher, M. K. 1974. Compositional characteristics of the Apollo 17 regolith (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 184-186.
67|1974|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Guggisberg, S., Jungk, M., Maurer, P., Morgeli, M., and Stettler, A.|Solar wind and cosmic radiation history of Taurus-Littrow regolith (abs)|Proceedings of the 5th Lunar Science Conference||||197-199 ||70035; 74275|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Guggisberg, S., Jungk, M., Maurer, P., Morgeli, M., and Stettler, A. 1974. Solar wind and cosmic radiation history of Taurus-Littrow regolith (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 197-199.
68|1974|Ehmann, W. D. and Chyi, L. L.|Abundances of the group IVB elements Ti, Zr, and Hf and implications of their ratios in lunar materials|Proceedings of the 5th Lunar Science Conference||||1015-1024 ||73235|Ehmann, W. D. and Chyi, L. L. (1974) Abundances of the group IVB elements Ti, Zr, and Hf and implications of their ratios in lunar materials. <em>Proceedings of the 5th Lunar Science Conference</em>, 1015-1024.
69|1974|Ehmann, W. D., Miller, M. D., Ma, M.-S., and Pacer, R. A.|Compositional studies of the lunar regolith at the Apollo 17 site (abs)|Proceedings of the 5th Lunar Science Conference||||203-205 ||70017; 73235; 74275|Ehmann, W. D., Miller, M. D., Ma, M.-S., and Pacer, R. A. 1974. Compositional studies of the lunar regolith at the Apollo 17 site (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 203-205.
